TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2019-10-31,998.82,217977500,0.036680236,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.4039575658653,101.1,4.256045248868816,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-01,1015.59,239818015,0.0072061075,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.147899705908195,101.5,3.7711945701357763,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-04,1022.43,231717876,0.0086843185,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.08971623435481,102.1,3.2641674208146014,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-05,1024.34,197745956,0.020018285,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.30626817195098,102.5,2.6203484162896302,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-06,1024.91,224304670,0.023652837,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.54341282541799,102.9,1.8622307692306777,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-07,1024.03,191501313,0.006641008,Mediocristan,⏳ Giằng co / Tích lũy,46.45712639015318,103.3,0.2732217194569557,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-08,1022.49,179615447,0.017725265,Mediocristan,⏳ Giằng co / Tích lũy,44.48838694437132,103.4,-1.1047058823529596,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-11,1016.75,208975060,0.22392422,Mediocristan,⏳ Giằng co / Tích lũy,43.71544621975577,103.3,-1.929601809954761,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-12,1018.33,219974046,0.07876437,Mediocristan,⏳ Giằng co / Tích lũy,48.0819000813481,103.3,-2.4024343891402395,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-13,1012.77,285252167,0.5975145,Mediocristan,⏳ Giằng co / Tích lũy,46.080673364135365,103.1,-2.7087918552035717,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-14,1012.3,204712185,1.0472056,Mediocristan,⏳ Giằng co / Tích lũy,46.73253684653134,103.0,-3.627063348416357,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-15,1010.03,211278635,0.73662645,Mediocristan,⏳ Giằng co / Tích lũy,44.07085095003201,102.8,-4.391574660633523,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-18,1002.91,180944000,0.57609606,Mediocristan,⏳ Giằng co / Tích lũy,43.57961410637316,102.4,-4.486542986425377,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-19,1008.35,230061254,1.4218245,Mediocristan,⏳ Giằng co / Tích lũy,50.700916834069055,102.3,-4.465095022624496,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-20,1000.56,208254980,1.48972,Mediocristan,⏳ Giằng co / Tích lũy,42.59456228258175,102.0,-4.508036199095045,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-21,987.89,212521093,0.5707252,Mediocristan,⏳ Giằng co / Tích lũy,43.725856854731404,101.3,-4.243791855203597,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-22,977.78,229391413,0.91724944,Mediocristan,⏳ Giằng co / Tích lũy,38.914605093956446,100.4,-4.986352941176506,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-25,976.35,187427229,0.6910539,Mediocristan,⏳ Giằng co / Tích lũy,43.89749431444517,99.7,-5.391221719457064,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-26,976.79,190195718,1.9104308,Mediocristan,⏳ Giằng co / Tích lũy,48.53998502388882,99.0,-4.57520361990953,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-27,978.17,196305936,5.128582,Mediocristan,⏳ Giằng co / Tích lũy,52.78725109789701,98.5,-4.1409004524886655,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-28,970.39,189976351,2.4642906,Mediocristan,⏳ Giằng co / Tích lũy,42.960331319366105,97.8,-2.806266968325815,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-29,970.75,166180199,2.7265134,Mediocristan,⏳ Giằng co / Tích lũy,46.1204428264799,97.5,-1.2655022624435333,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-02,959.31,209857143,1.7127382,Mediocristan,⏳ Giằng co / Tích lũy,42.90616059825055,96.9,-1.2394343891402855,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-03,953.43,263964885,1.4287449,Mediocristan,⏳ Giằng co / Tích lũy,48.420648909729515,96.3,-1.414067873303111,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-04,965.9,209212959,0.64481676,Extremistan,⏳ Giằng co / Tích lũy,53.505563527766995,96.4,-0.9008190045249194,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-05,963.27,193167601,2.6860957,Mediocristan,⏳ Giằng co / Tích lũy,47.08963815369948,96.5,0.03598190045249794,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-06,963.56,170179884,4.787473,Mediocristan,⏳ Giằng co / Tích lũy,48.37504876782165,96.5,0.8278280542987204,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-09,966.06,271480529,0.0972723,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.31116531479062,96.6,0.6843257918551444,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-10,960.3,241040002,0.33085054,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.35342076660111,96.4,0.1485113122172379,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-11,961.78,215395115,0.8947679,Mediocristan,⏳ Giằng co / Tích lũy,47.06183180536841,96.5,-0.6330950226244454,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-12,968.17,217566989,0.20313086,Mediocristan,⏳ Giằng co / Tích lũy,51.476899203175876,96.7,-1.749167420814615,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-13,966.18,218006493,1.1335526,Mediocristan,⏳ Giằng co / Tích lũy,46.594807068138635,96.9,-1.7045067873302742,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-16,961.47,276131193,0.5010736,Mediocristan,⏳ Giằng co / Tích lũy,51.191733339210785,96.9,-1.0999411764705087,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-17,954.03,278730480,1.3256902,Mediocristan,⏳ Giằng co / Tích lũy,41.26794947674467,96.8,-1.0724479638008688,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-18,951.13,321613384,2.7315009,Mediocristan,⏳ Giằng co / Tích lũy,43.321058295948454,96.5,-0.7957963800905077,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-19,952.26,219466625,52.125828,Mediocristan,⏳ Giằng co / Tích lũy,47.29795362761364,96.3,-0.3036334841629582,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-20,956.41,240319668,1.0822797,Mediocristan,⏳ Giằng co / Tích lũy,50.60576840942231,96.2,-0.2235248868778399,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-23,959.43,237561660,2.5444827,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.99226796594701,96.3,0.4943076923077001,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-24,958.88,227388705,0.17377654,Mediocristan,⏳ Giằng co / Tích lũy,50.35779843748354,96.4,1.9018823529411861,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-25,960.92,235025084,0.032345917,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.37883342777837,96.7,2.2187511312217225,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-26,958.59,264335777,0.051151037,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.506750821003564,97.0,1.7966380090497864,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-27,963.51,178754671,0.011209617,Mediocristan,⏳ Giằng co / Tích lũy,50.40988876166871,97.2,0.6057873303167298,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-30,965.03,175590090,0.008367224,Mediocristan,⏳ Giằng co / Tích lũy,46.780599904454846,97.4,-0.9630542986424757,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-31,960.99,184117173,0.14397436,Mediocristan,⏳ Giằng co / Tích lũy,54.407768615242155,97.4,-1.0650361990950046,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-02,966.67,199078197,0.008018184,Extremistan,⏳ Giằng co / Tích lũy,59.99994819097508,97.6,-0.5250452488688211,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-03,965.14,163377030,0.011045863,Extremistan,🚨 Xả hàng / Bán tháo,49.79652590162585,97.8,-0.3113574660633276,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-06,955.79,174743568,0.655064,Extremistan,🚨 Xả hàng / Bán tháo,44.794126395134185,97.6,-0.2941447963801238,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-07,958.88,170274833,0.3745061,Mediocristan,⏳ Giằng co / Tích lũy,53.90415193082247,97.5,-0.34573755656106187,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-08,948.98,314889160,2.70296,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.106729880750436,97.3,0.276212669683332,Hướng Lên,,,,,Market Index
VNINDEX,2020-01-09,960.15,156704789,1.1466516,Mediocristan,⏳ Giằng co / Tích lũy,52.752794996374874,97.6,1.1295565610859057,Hướng Lên,,,,,Market Index
VNINDEX,2020-01-10,968.54,215612110,0.029443484,Mediocristan,⏳ Giằng co / Tích lũy,50.00750846934313,98.3,1.4763438914026779,Hướng Lên,,,,,Market Index
VNINDEX,2020-01-13,965.84,140812853,0.029329196,Mediocristan,⏳ Giằng co / Tích lũy,44.60170808257642,98.5,3.6249366515837664,Hướng Lên,,,,,Market Index
VNINDEX,2020-01-14,967.0,184399054,0.019678965,Mediocristan,⏳ Giằng co / Tích lũy,55.780143428609094,98.7,5.9780000000000655,Hướng Lên,,,,,Market Index
VNINDEX,2020-01-15,967.56,145276529,0.022551216,Mediocristan,⏳ Giằng co / Tích lũy,50.07199225559255,98.8,4.905524886877856,Hướng Lên,,,,,Market Index
VNINDEX,2020-01-16,974.31,187338263,0.0061272373,Mediocristan,⏳ Giằng co / Tích lũy,53.09042959852791,99.0,2.126977375565616,Hướng Lên,,,,,Market Index
VNINDEX,2020-01-17,978.96,155643394,0.009343274,Mediocristan,⏳ Giằng co / Tích lũy,48.80673855436465,99.5,-1.0847828054298816,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-20,978.63,139621069,0.008815406,Mediocristan,⏳ Giằng co / Tích lũy,49.95315171027581,99.9,-4.216995475113151,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-21,986.37,150240335,0.016077796,Mediocristan,⏳ Giằng co / Tích lũy,56.414683159794656,100.3,-5.707239819004485,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-22,991.46,144045252,0.015944982,Mediocristan,⏳ Giằng co / Tích lũy,54.09135250003476,100.7,-5.9673529411765,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-30,959.58,191988780,0.09343987,Mediocristan,⏳ Giằng co / Tích lũy,40.79067704307958,99.9,-6.5763936651584345,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-31,936.62,248951880,0.042668458,Extremistan,🚨 Xả hàng / Bán tháo,39.34435757192622,98.6,-7.3730633484163945,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-03,928.14,268750540,0.08328686,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),54.514867845751155,97.5,-7.087714932126801,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-04,929.09,190295660,0.2319153,Extremistan,🚨 Xả hàng / Bán tháo,49.74766584214017,96.8,-5.7174479638009075,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-05,925.91,187355088,0.7709315,Extremistan,🚨 Xả hàng / Bán tháo,49.62243488620419,96.2,-3.9928687782804673,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-06,938.54,220891034,1.2324083,Extremistan,⏳ Giằng co / Tích lũy,57.90381288157055,96.3,-1.425701357466096,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-07,940.75,183112320,4.1100836,Extremistan,⏳ Giằng co / Tích lũy,47.69063345863137,96.7,1.7841040723981223,Hướng Lên,,,,,Market Index
VNINDEX,2020-02-10,930.73,151372718,6.3133097,Extremistan,🚨 Xả hàng / Bán tháo,47.380169466423176,96.6,2.458461538461563,Hướng Lên,,,,,Market Index
VNINDEX,2020-02-11,934.67,176240010,0.373675,Extremistan,⏳ Giằng co / Tích lũy,50.788525957734386,96.5,1.2158325791855304,Hướng Lên,,,,,Market Index
VNINDEX,2020-02-12,937.68,223996560,0.072030686,Extremistan,🚨 Xả hàng / Bán tháo,54.36382914027503,96.6,1.3728009049774528,Hướng Lên,,,,,Market Index
VNINDEX,2020-02-13,938.24,175110780,1.3098518,Extremistan,⏳ Giằng co / Tích lũy,47.158299437553175,96.6,0.6643484162896129,Hướng Lên,,,,,Market Index
VNINDEX,2020-02-14,937.45,203731291,0.5999739,Extremistan,🚨 Xả hàng / Bán tháo,51.527707889358844,96.6,-1.0939004524886968,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-17,934.77,180980659,0.34163162,Extremistan,🚨 Xả hàng / Bán tháo,49.40887178045701,96.4,-2.009742081447939,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-18,927.93,185672824,1.60396,Extremistan,🚨 Xả hàng / Bán tháo,48.39988115102569,96.0,-2.20591402714939,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-19,928.76,190514987,0.4162435,Extremistan,⏳ Giằng co / Tích lũy,52.25400239814518,95.9,-3.479647058823616,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-20,938.13,196076108,0.37261543,Extremistan,⏳ Giằng co / Tích lũy,49.44375867687233,95.9,-5.691276018099586,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-21,933.09,204777789,0.9302907,Extremistan,🚨 Xả hàng / Bán tháo,42.657259447927665,95.7,-6.389723981900488,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-24,903.34,290227839,0.24428354,Extremistan,🚨 Xả hàng / Bán tháo,47.16084507722312,95.0,-6.42164253393662,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-25,909.67,215729307,0.25628728,Extremistan,⏳ Giằng co / Tích lũy,55.30760094254947,94.9,-6.059719457013557,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-26,895.97,141350090,1.8344715,Mediocristan,⏳ Giằng co / Tích lũy,51.09307134633845,94.7,-3.334402714932139,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-27,898.44,162521398,2.6699872,Extremistan,⏳ Giằng co / Tích lũy,58.0266353615521,94.6,-2.5874298642534086,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-28,882.19,241346580,1.2520216,Extremistan,🚨 Xả hàng / Bán tháo,46.47941386182235,94.0,-3.944425339366603,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-02,884.43,205497912,5.601611,Mediocristan,⏳ Giằng co / Tích lũy,54.953328598430254,93.6,-2.7051040723981714,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-03,890.61,211917192,2.1086323,Mediocristan,⏳ Giằng co / Tích lũy,55.15831598649433,93.5,-3.2060542986424707,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-04,889.37,237500826,1.8445141,Mediocristan,⏳ Giằng co / Tích lũy,55.935575665333616,93.5,-7.405873303167539,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-05,893.31,230725699,1.2505566,Mediocristan,⏳ Giằng co / Tích lũy,51.43913422071713,93.7,-11.43664705882361,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-06,891.44,210067994,0.19651222,Mediocristan,⏳ Giằng co / Tích lũy,49.49391830755194,93.6,-14.806583710407324,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-09,835.49,307929473,0.0949557,Extremistan,🚨 Xả hàng / Bán tháo,41.69783713530701,91.6,-16.594805429864437,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-10,837.5,293563642,0.08978668,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),55.83126504025111,90.3,-17.523877828054367,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-11,811.35,317715700,0.38716483,Extremistan,🚨 Xả hàng / Bán tháo,41.13554377114592,88.5,-17.90683257918556,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-12,769.25,337825235,0.4261362,Extremistan,🚨 Xả hàng / Bán tháo,41.34246958564044,85.9,-17.772117647058906,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-13,761.78,353511100,0.6055341,Mediocristan,⏳ Giằng co / Tích lũy,52.42131009424686,83.9,-19.89241628959286,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-16,747.86,290933937,1.0042446,Mediocristan,⏳ Giằng co / Tích lũy,47.372190230383595,81.9,-19.649384615384804,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-17,745.78,285882921,0.47052297,Mediocristan,⏳ Giằng co / Tích lũy,57.060425710322974,80.7,-15.338420814479775,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-18,747.66,258181937,0.8767436,Mediocristan,⏳ Giằng co / Tích lũy,49.834503158996014,80.6,-11.788583710407295,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-19,725.94,352024045,0.27322623,Mediocristan,⏳ Giằng co / Tích lũy,40.60187332622964,79.7,-9.292941176470663,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-20,709.73,228909653,0.12720251,Mediocristan,⏳ Giằng co / Tích lũy,46.740288925655285,78.7,-7.944742081447998,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-23,666.59,279065985,1.298071,Mediocristan,⏳ Giằng co / Tích lũy,38.94800870032829,76.5,-9.226443438914032,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-24,659.21,243955927,1.2785757,Mediocristan,⏳ Giằng co / Tích lũy,51.782846753278314,74.9,-9.908714932126713,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-25,690.25,268953570,0.94107527,Mediocristan,⏳ Giằng co / Tích lũy,56.90740428517156,74.9,-7.5752714932127105,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-26,694.21,220853680,84.34977,Mediocristan,⏳ Giằng co / Tích lũy,42.194043493543106,75.0,-2.766022624434413,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-27,696.06,325102990,3.0230525,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.6654123085344,75.1,2.888063348416324,Hướng Lên,,,,,Market Index
VNINDEX,2020-03-30,662.26,232201218,0.42039007,Mediocristan,⏳ Giằng co / Tích lũy,43.35424574292666,73.9,7.702393665158411,Hướng Lên,,,,,Market Index
VNINDEX,2020-03-31,662.53,258685418,2.3722262,Mediocristan,⏳ Giằng co / Tích lũy,45.08937483506367,73.1,10.882972850678755,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-01,680.23,265162596,0.85280603,Mediocristan,⏳ Giằng co / Tích lũy,60.089359893489224,73.9,10.9387149321268,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-03,701.8,231696136,2.5038457,Mediocristan,⏳ Giằng co / Tích lũy,54.742084077287544,75.2,9.133963800905065,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-06,736.75,332849528,2.078704,Extremistan,⏳ Giằng co / Tích lũy,55.659688124245754,77.8,10.08233936651584,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-07,746.69,291169450,2.9712985,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.276989636096815,80.5,12.158610859728526,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-08,748.02,251864140,0.16094463,Mediocristan,⏳ Giằng co / Tích lũy,54.346371753320796,82.4,12.914343891402837,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-09,760.33,297983597,0.086025834,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.393466319189926,84.4,12.165126696832658,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-10,757.94,337848204,0.0747523,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.009621769188385,86.1,8.645199095022633,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-13,765.79,234876297,0.021453377,Mediocristan,⏳ Giằng co / Tích lũy,51.04039767555547,87.6,4.54515384615388,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-14,767.41,265998122,0.022706999,Mediocristan,⏳ Giằng co / Tích lũy,44.49797428111137,89.2,1.8405565610860322,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-15,777.22,302090210,0.020427525,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),55.31133553222989,91.0,1.546927601809955,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-16,780.7,250402800,0.013349406,Mediocristan,⏳ Giằng co / Tích lũy,52.24349142667697,93.5,1.989719457013564,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-17,789.6,308802172,0.07226482,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.492449428666454,95.6,0.7859592760181613,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-20,794.97,333885492,0.03521604,Mediocristan,⏳ Giằng co / Tích lũy,46.20288858071173,96.4,-0.007167420814482739,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-21,766.84,395833150,0.019004498,Mediocristan,⏳ Giằng co / Tích lũy,40.18020542133476,95.8,-0.8534977375566655,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-22,768.92,251674441,0.025712306,Mediocristan,⏳ Giằng co / Tích lũy,56.273197711365775,95.3,-2.7625837104072843,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-23,773.91,205377143,0.044877633,Mediocristan,⏳ Giằng co / Tích lũy,46.843228310221065,96.0,-4.06282352941173,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-24,776.66,260958208,0.046182793,Mediocristan,⏳ Giằng co / Tích lũy,51.35214530107503,97.1,-3.9711855203620416,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-27,770.77,306700832,74.58419,Mediocristan,⏳ Giằng co / Tích lũy,48.50033957549035,97.2,-2.6260497737556534,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-28,767.21,218679645,1.1916052,Mediocristan,⏳ Giằng co / Tích lũy,51.768724728383155,96.9,0.20440271493214368,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-29,769.11,249696191,0.36497205,Mediocristan,⏳ Giằng co / Tích lũy,53.75813756799401,96.7,4.632190045248876,Hướng Lên,,,,,Market Index
