TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2020-01-06,955.79,174743568,0.77236134,Extremistan,🚨 Xả hàng / Bán tháo,44.794126395134185,97.6,-0.2941447963801238,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-07,958.88,170274833,0.32688332,Mediocristan,⏳ Giằng co / Tích lũy,53.90415193082247,97.5,-0.34573755656106187,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-08,948.98,314889160,2.3478084,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.106729880750436,97.3,0.276212669683332,Hướng Lên,,,,,Market Index
VNINDEX,2020-01-09,960.15,156704789,0.91200227,Mediocristan,⏳ Giằng co / Tích lũy,52.752794996374874,97.6,1.1295565610859057,Hướng Lên,,,,,Market Index
VNINDEX,2020-01-10,968.54,215612110,0.025883311,Mediocristan,⏳ Giằng co / Tích lũy,50.00750846934313,98.3,1.4763438914026779,Hướng Lên,,,,,Market Index
VNINDEX,2020-01-13,965.84,140812853,0.023084078,Mediocristan,⏳ Giằng co / Tích lũy,44.60170808257642,98.5,3.6249366515837664,Hướng Lên,,,,,Market Index
VNINDEX,2020-01-14,967.0,184399054,0.015540227,Mediocristan,⏳ Giằng co / Tích lũy,55.780143428609094,98.7,5.9780000000000655,Hướng Lên,,,,,Market Index
VNINDEX,2020-01-15,967.56,145276529,0.015796026,Mediocristan,⏳ Giằng co / Tích lũy,50.07199225559255,98.8,4.905524886877856,Hướng Lên,,,,,Market Index
VNINDEX,2020-01-16,974.31,187338263,0.006867225,Mediocristan,⏳ Giằng co / Tích lũy,53.09042959852791,99.0,2.126977375565616,Hướng Lên,,,,,Market Index
VNINDEX,2020-01-17,978.96,155643394,0.010673746,Mediocristan,⏳ Giằng co / Tích lũy,48.80673855436465,99.5,-1.0847828054298816,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-20,978.63,139621069,0.011557796,Mediocristan,⏳ Giằng co / Tích lũy,49.95315171027581,99.9,-4.216995475113151,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-21,986.37,150240335,0.015356741,Mediocristan,⏳ Giằng co / Tích lũy,56.414683159794656,100.3,-5.707239819004485,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-22,991.46,144045252,0.029043725,Mediocristan,⏳ Giằng co / Tích lũy,54.09135250003476,100.7,-5.9673529411765,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-30,959.58,191988780,0.062155146,Mediocristan,⏳ Giằng co / Tích lũy,40.79067704307958,99.9,-6.5763936651584345,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-31,936.62,248951880,0.02370331,Extremistan,🚨 Xả hàng / Bán tháo,39.34435757192622,98.6,-7.3730633484163945,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-03,928.14,268750540,0.07395594,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),54.514867845751155,97.5,-7.087714932126801,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-04,929.09,190295660,0.18390407,Extremistan,🚨 Xả hàng / Bán tháo,49.74766584214017,96.8,-5.7174479638009075,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-05,925.91,187355088,0.9638109,Extremistan,🚨 Xả hàng / Bán tháo,49.62243488620419,96.2,-3.9928687782804673,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-06,938.54,220891034,0.9524133,Extremistan,⏳ Giằng co / Tích lũy,57.90381288157055,96.3,-1.425701357466096,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-07,940.75,183112320,5.3809557,Extremistan,⏳ Giằng co / Tích lũy,47.69063345863137,96.7,1.7841040723981223,Hướng Lên,,,,,Market Index
VNINDEX,2020-02-10,930.73,151372718,5.4105735,Extremistan,🚨 Xả hàng / Bán tháo,47.380169466423176,96.6,2.458461538461563,Hướng Lên,,,,,Market Index
VNINDEX,2020-02-11,934.67,176240010,0.31039658,Extremistan,⏳ Giằng co / Tích lũy,50.788525957734386,96.5,1.2158325791855304,Hướng Lên,,,,,Market Index
VNINDEX,2020-02-12,937.68,223996560,0.09038833,Extremistan,🚨 Xả hàng / Bán tháo,54.36382914027503,96.6,1.3728009049774528,Hướng Lên,,,,,Market Index
VNINDEX,2020-02-13,938.24,175110780,1.4828213,Extremistan,⏳ Giằng co / Tích lũy,47.158299437553175,96.6,0.6643484162896129,Hướng Lên,,,,,Market Index
VNINDEX,2020-02-14,937.45,203731291,0.36004704,Extremistan,🚨 Xả hàng / Bán tháo,51.527707889358844,96.6,-1.0939004524886968,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-17,934.77,180980659,0.4065787,Extremistan,🚨 Xả hàng / Bán tháo,49.40887178045701,96.4,-2.009742081447939,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-18,927.93,185672824,1.1938765,Extremistan,🚨 Xả hàng / Bán tháo,48.39988115102569,96.0,-2.20591402714939,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-19,928.76,190514987,0.37227538,Extremistan,⏳ Giằng co / Tích lũy,52.25400239814518,95.9,-3.479647058823616,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-20,938.13,196076108,0.24220017,Extremistan,⏳ Giằng co / Tích lũy,49.44375867687233,95.9,-5.691276018099586,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-21,933.09,204777789,0.84119236,Extremistan,🚨 Xả hàng / Bán tháo,42.657259447927665,95.7,-6.389723981900488,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-24,903.34,290227839,0.3773407,Extremistan,🚨 Xả hàng / Bán tháo,47.16084507722312,95.0,-6.42164253393662,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-25,909.67,215729307,0.309482,Extremistan,⏳ Giằng co / Tích lũy,55.30760094254947,94.9,-6.059719457013557,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-26,895.97,141350090,2.7122195,Mediocristan,⏳ Giằng co / Tích lũy,51.09307134633845,94.7,-3.334402714932139,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-27,898.44,162521398,3.2708428,Extremistan,⏳ Giằng co / Tích lũy,58.0266353615521,94.6,-2.5874298642534086,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-28,882.19,241346580,2.6036806,Extremistan,🚨 Xả hàng / Bán tháo,46.47941386182235,94.0,-3.944425339366603,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-02,884.43,205497912,4.340141,Mediocristan,⏳ Giằng co / Tích lũy,54.953328598430254,93.6,-2.7051040723981714,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-03,890.61,211917192,2.6763268,Mediocristan,⏳ Giằng co / Tích lũy,55.15831598649433,93.5,-3.2060542986424707,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-04,889.37,237500826,1.9017465,Mediocristan,⏳ Giằng co / Tích lũy,55.935575665333616,93.5,-7.405873303167539,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-05,893.31,230725699,1.9015571,Mediocristan,⏳ Giằng co / Tích lũy,51.43913422071713,93.7,-11.43664705882361,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-06,891.44,210067994,0.23495473,Mediocristan,⏳ Giằng co / Tích lũy,49.49391830755194,93.6,-14.806583710407324,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-09,835.49,307929473,0.11375124,Extremistan,🚨 Xả hàng / Bán tháo,41.69783713530701,91.6,-16.594805429864437,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-10,837.5,293563642,0.116797686,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),55.83126504025111,90.3,-17.523877828054367,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-11,811.35,317715700,0.23574416,Extremistan,🚨 Xả hàng / Bán tháo,41.13554377114592,88.5,-17.90683257918556,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-12,769.25,337825235,0.38282436,Extremistan,🚨 Xả hàng / Bán tháo,41.34246958564044,85.9,-17.772117647058906,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-13,761.78,353511100,0.6223989,Mediocristan,⏳ Giằng co / Tích lũy,52.42131009424686,83.9,-19.89241628959286,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-16,747.86,290933937,0.9046033,Mediocristan,⏳ Giằng co / Tích lũy,47.372190230383595,81.9,-19.649384615384804,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-17,745.78,285882921,0.38414592,Mediocristan,⏳ Giằng co / Tích lũy,57.060425710322974,80.7,-15.338420814479775,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-18,747.66,258181937,1.0299727,Mediocristan,⏳ Giằng co / Tích lũy,49.834503158996014,80.6,-11.788583710407295,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-19,725.94,352024045,0.29877642,Mediocristan,⏳ Giằng co / Tích lũy,40.60187332622964,79.7,-9.292941176470663,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-20,709.73,228909653,0.12766232,Mediocristan,⏳ Giằng co / Tích lũy,46.740288925655285,78.7,-7.944742081447998,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-23,666.59,279065985,1.1934553,Mediocristan,⏳ Giằng co / Tích lũy,38.94800870032829,76.5,-9.226443438914032,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-24,659.21,243955927,0.8545655,Mediocristan,⏳ Giằng co / Tích lũy,51.782846753278314,74.9,-9.908714932126713,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-25,690.25,268953570,0.7920293,Mediocristan,⏳ Giằng co / Tích lũy,56.90740428517156,74.9,-7.5752714932127105,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-26,694.21,220853680,84.461655,Mediocristan,⏳ Giằng co / Tích lũy,42.194043493543106,75.0,-2.766022624434413,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-27,696.06,325102990,2.9009604,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.6654123085344,75.1,2.888063348416324,Hướng Lên,,,,,Market Index
VNINDEX,2020-03-30,662.26,232201218,0.44092032,Mediocristan,⏳ Giằng co / Tích lũy,43.35424574292666,73.9,7.702393665158411,Hướng Lên,,,,,Market Index
VNINDEX,2020-03-31,662.53,258685418,1.7946754,Mediocristan,⏳ Giằng co / Tích lũy,45.08937483506367,73.1,10.882972850678755,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-01,680.23,265162596,1.0414922,Mediocristan,⏳ Giằng co / Tích lũy,60.089359893489224,73.9,10.9387149321268,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-03,701.8,231696136,2.2013311,Mediocristan,⏳ Giằng co / Tích lũy,54.742084077287544,75.2,9.133963800905065,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-06,736.75,332849528,1.6729087,Extremistan,⏳ Giằng co / Tích lũy,55.659688124245754,77.8,10.08233936651584,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-07,746.69,291169450,1.9326439,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.276989636096815,80.5,12.158610859728526,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-08,748.02,251864140,0.26123798,Mediocristan,⏳ Giằng co / Tích lũy,54.346371753320796,82.4,12.914343891402837,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-09,760.33,297983597,0.063957445,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.393466319189926,84.4,12.165126696832658,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-10,757.94,337848204,0.066057354,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.009621769188385,86.1,8.645199095022633,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-13,765.79,234876297,0.014085245,Mediocristan,⏳ Giằng co / Tích lũy,51.04039767555547,87.6,4.54515384615388,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-14,767.41,265998122,0.017798565,Mediocristan,⏳ Giằng co / Tích lũy,44.49797428111137,89.2,1.8405565610860322,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-15,777.22,302090210,0.021155488,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),55.31133553222989,91.0,1.546927601809955,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-16,780.7,250402800,0.008172078,Mediocristan,⏳ Giằng co / Tích lũy,52.24349142667697,93.5,1.989719457013564,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-17,789.6,308802172,0.08842894,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.492449428666454,95.6,0.7859592760181613,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-20,794.97,333885492,0.03359083,Mediocristan,⏳ Giằng co / Tích lũy,46.20288858071173,96.4,-0.007167420814482739,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-21,766.84,395833150,0.01887741,Mediocristan,⏳ Giằng co / Tích lũy,40.18020542133476,95.8,-0.8534977375566655,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-22,768.92,251674441,0.018775087,Mediocristan,⏳ Giằng co / Tích lũy,56.273197711365775,95.3,-2.7625837104072843,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-23,773.91,205377143,0.04318332,Mediocristan,⏳ Giằng co / Tích lũy,46.843228310221065,96.0,-4.06282352941173,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-24,776.66,260958208,0.06843937,Mediocristan,⏳ Giằng co / Tích lũy,51.35214530107503,97.1,-3.9711855203620416,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-27,770.77,306700832,77.047226,Mediocristan,⏳ Giằng co / Tích lũy,48.50033957549035,97.2,-2.6260497737556534,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-28,767.21,218679645,1.3508064,Mediocristan,⏳ Giằng co / Tích lũy,51.768724728383155,96.9,0.20440271493214368,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-29,769.11,249696191,0.35002545,Mediocristan,⏳ Giằng co / Tích lũy,53.75813756799401,96.7,4.632190045248876,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-04,762.47,283854068,0.69638205,Extremistan,⏳ Giằng co / Tích lũy,43.67748680042672,96.1,6.931244343891478,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-05,764.16,211891745,2.0340257,Extremistan,⏳ Giằng co / Tích lũy,50.06412141418358,95.9,6.403045248868807,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-06,782.59,271904258,0.009141604,Extremistan,⏳ Giằng co / Tích lũy,51.84931981179094,96.5,7.026855203619959,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-07,796.54,240410059,0.006315816,Mediocristan,⏳ Giằng co / Tích lũy,54.01628489875267,97.7,8.534045248868892,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-08,813.73,370976239,0.01532661,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.235440363014305,99.4,9.712841628959325,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-11,828.33,353416000,0.013235555,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.922249409101155,101.5,10.049773755656076,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-13,834.21,374602816,0.022761542,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.721955020707625,103.7,9.723787330316782,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-15,827.03,301891136,0.01774932,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),41.103508368074024,105.0,8.160570135746696,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-18,823.23,29758024,0.009981067,Mediocristan,⏳ Giằng co / Tích lũy,54.30355345745617,104.9,5.55545701357471,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-19,845.92,385271840,0.0071359524,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.405421549520305,105.7,4.4636063348417,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-20,850.46,178192416,0.010653256,Mediocristan,⏳ Giằng co / Tích lũy,54.0397464565701,106.9,4.294764705882358,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-21,862.73,328605856,0.023410939,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.20165150755507,108.7,4.441968325791834,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-25,857.99,165032192,0.00831938,Mediocristan,⏳ Giằng co / Tích lũy,53.13516213252091,109.7,4.751859728506815,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-26,863.74,164662816,0.006809461,Mediocristan,⏳ Giằng co / Tích lũy,54.67214590791567,110.6,5.348493212669723,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-28,861.39,312561856,0.034636185,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.38120931387117,110.8,5.424968325791895,Hướng Lên,,,,,Market Index
VNINDEX,2020-06-01,873.62,193475168,0.0041965987,Mediocristan,⏳ Giằng co / Tích lũy,52.55376289054522,111.3,5.086475113122162,Hướng Lên,,,,,Market Index
VNINDEX,2020-06-02,879.24,212590640,0.01153788,Mediocristan,⏳ Giằng co / Tích lũy,44.24244767423629,112.0,5.37089140271496,Hướng Lên,,,,,Market Index
VNINDEX,2020-06-03,881.17,347558592,0.017229011,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.918690472793536,112.7,5.485846153846126,Hướng Lên,,,,,Market Index
VNINDEX,2020-06-04,883.9,429474080,0.08947437,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.698692056395195,113.2,3.233176470588262,Hướng Lên,,,,,Market Index
VNINDEX,2020-06-05,886.22,497498720,0.018177405,Mediocristan,⏳ Giằng co / Tích lũy,52.32801348021824,113.5,-0.2672398190044305,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-08,899.92,566177408,0.021513607,Mediocristan,⏳ Giằng co / Tích lũy,54.43929244178691,113.8,-2.3662171945701402,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-09,899.43,501725120,0.018652704,Mediocristan,⏳ Giằng co / Tích lũy,48.648661650044815,113.9,-4.7689592760181085,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-10,900.0,540489216,0.015034372,Mediocristan,⏳ Giằng co / Tích lũy,51.60653463724252,113.8,-6.189339366515924,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-11,873.39,634409664,0.057420902,Mediocristan,⏳ Giằng co / Tích lũy,43.64504140020183,113.0,-5.623420814479687,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-12,863.52,617701888,0.025292682,Mediocristan,⏳ Giằng co / Tích lũy,55.32515833569182,112.2,-4.720837104072416,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-15,832.47,706576960,0.03367139,Extremistan,🚨 Xả hàng / Bán tháo,44.49276787165725,109.9,-3.9356968325792536,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-16,856.13,406455488,0.5491373,Extremistan,⏳ Giằng co / Tích lũy,50.362122166149504,109.4,-3.4050904977375467,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-17,854.44,353852832,5.964525,Extremistan,🚨 Xả hàng / Bán tháo,47.842647723698136,108.8,-1.3007692307692196,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-18,855.27,272130304,2.918026,Extremistan,⏳ Giằng co / Tích lũy,51.93635940398542,108.6,0.8285475113121947,Hướng Lên,,,,,Market Index
VNINDEX,2020-06-19,868.56,436782048,0.78647363,Extremistan,⏳ Giằng co / Tích lũy,59.68782298425401,109.3,0.793796380090555,Hướng Lên,,,,,Market Index
VNINDEX,2020-06-22,871.28,348625664,0.46356353,Extremistan,🚨 Xả hàng / Bán tháo,48.929860668075676,109.6,-0.08585520361987165,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-23,868.2,449815616,0.34015337,Extremistan,🚨 Xả hàng / Bán tháo,48.671936180491414,109.6,-1.1197647058824032,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-24,859.71,366401152,0.64290303,Extremistan,🚨 Xả hàng / Bán tháo,41.56361945418192,108.9,-3.8753529411765726,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-25,854.59,311072928,3.0155034,Extremistan,⏳ Giằng co / Tích lũy,54.18924062213756,108.1,-5.0192262443438835,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-26,851.98,299985536,1.2017165,Extremistan,🚨 Xả hàng / Bán tháo,40.84386429757476,107.5,-3.5556561085972476,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-29,829.36,388718400,0.10739211,Extremistan,🚨 Xả hàng / Bán tháo,37.5718000337173,105.8,-3.2031357466063923,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-30,825.11,357307008,1.5921557,Mediocristan,⏳ Giằng co / Tích lũy,42.71611286452535,104.2,-1.3757692307692082,Hướng Xuống,,,,,Market Index
VNINDEX,2020-07-01,843.49,299935104,81.889206,Mediocristan,⏳ Giằng co / Tích lũy,59.114504532515745,103.6,1.4759683257918255,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-02,842.38,223235856,6.536974,Mediocristan,⏳ Giằng co / Tích lũy,48.27372007799004,103.0,3.868085972850679,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-03,847.44,166008672,0.99267036,Mediocristan,⏳ Giằng co / Tích lũy,50.805367341421906,102.9,4.9858144796381225,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-06,861.16,214705120,0.050684538,Mediocristan,⏳ Giằng co / Tích lũy,54.50230896342953,103.8,5.569330316742139,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-07,863.42,321946272,0.10776429,Mediocristan,⏳ Giằng co / Tích lũy,48.46301997677688,104.5,6.506945701357495,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-08,864.5,236354704,0.009834279,Mediocristan,⏳ Giằng co / Tích lũy,50.31339047718153,105.1,4.818814479637979,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-09,875.57,198632320,0.008093171,Mediocristan,⏳ Giằng co / Tích lũy,57.862924456966766,105.8,2.595782805429849,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-10,871.21,286337216,0.011082776,Extremistan,🚨 Xả hàng / Bán tháo,48.35328088112419,106.2,2.88896380090506,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-13,874.05,59205060,0.03801895,Mediocristan,⏳ Giằng co / Tích lũy,45.74566732807669,106.5,-0.2732714932126328,Hướng Xuống,,,,,Market Index
VNINDEX,2020-07-14,863.84,165637600,0.27148888,Mediocristan,⏳ Giằng co / Tích lũy,51.415748770413586,105.9,-4.58033484162894,Hướng Xuống,,,,,Market Index
