DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE
2020-10-02,914.09,916.67,897.72,909.91,521811200,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-05,913.77,915.55,910.96,914.68,456077408,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-06,918.11,918.93,912.77,915.67,491463872,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-07,913.62,923.57,912.69,919.72,516240608,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-08,922.08,922.08,916.95,918.4,250672288,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-09,919.48,924.0,917.7,924.0,385953024,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-12,930.78,933.13,923.28,925.83,455583840,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-13,926.76,930.96,923.78,929.86,354660992,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-14,931.89,940.18,931.89,940.18,473979232,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-15,945.28,945.93,938.7,942.76,469150432,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-16,944.03,946.23,935.98,943.3,441944288,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-19,945.01,946.29,941.92,943.69,388916480,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-20,941.0,943.17,937.32,939.16,332656352,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-21,947.68,948.2,939.0,939.03,409376192,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-22,938.06,949.9,933.78,949.9,363556096,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-23,953.45,961.26,953.14,961.26,450714944,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-26,967.52,970.15,950.8,950.8,426328160,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-27,950.8,954.72,946.28,946.47,454866080,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-28,942.82,946.91,921.05,921.05,451897856,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-29,916.49,923.53,914.48,921.53,214723504,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-30,925.41,926.32,911.2,925.47,310626432,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-02,926.09,933.68,924.14,933.68,297071936,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-03,936.73,937.57,932.18,935.41,316796544,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-04,935.41,943.56,933.86,939.76,350261568,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-05,940.32,945.51,937.75,937.75,300944672,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-06,939.73,941.2,934.63,938.29,266470704,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-09,942.15,951.99,942.15,951.99,388388512,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-10,962.68,963.47,951.9,951.9,455630784,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-11,954.46,956.65,947.61,952.22,375033152,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-12,953.97,959.28,953.62,959.28,331040704,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-13,959.56,966.29,959.13,966.29,457004800,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-16,970.11,972.98,950.5,950.79,517018592,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-17,955.52,968.9,953.22,968.9,397382272,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-18,969.48,974.3,966.32,973.53,478142880,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-19,975.32,983.26,974.33,983.26,497047392,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-20,984.71,990.0,980.72,990.0,498397120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-23,991.87,995.9,985.38,994.19,485071392,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-24,996.55,997.99,984.92,995.76,544793216,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-25,1000.39,1002.31,996.8,999.94,472805088,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-26,999.24,1005.97,994.91,1005.97,487284224,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-27,1006.68,1010.22,1004.0,1010.22,432952288,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-11-30,1011.82,1012.5,1002.61,1003.08,530834528,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-01,988.71,1008.87,988.71,1008.87,578853376,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-02,1008.77,1015.86,1007.91,1014.32,679373824,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-03,1016.73,1020.35,1014.06,1019.8,516118208,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-04,1019.8,1025.17,1018.67,1021.49,551804224,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-07,1024.34,1030.41,1022.14,1029.98,512401600,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-08,1027.91,1032.03,1027.7,1028.63,503586368,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-09,1029.26,1039.55,1029.26,1039.13,581588224,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-10,1041.65,1044.1,1030.91,1030.91,625054272,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-11,1033.19,1045.96,1030.06,1045.96,459865120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-14,1048.97,1064.09,1048.97,1064.09,575954048,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-15,1062.02,1067.45,1052.01,1055.27,671053504,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-16,1058.34,1066.99,1057.21,1066.99,589124416,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-17,1065.85,1065.85,1051.42,1051.77,660979264,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-18,1055.75,1068.56,1055.75,1067.46,618501056,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-21,1071.62,1081.6,1070.86,1081.08,706880960,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-22,1081.85,1084.23,1077.06,1083.45,752019904,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-23,1087.89,1094.09,1077.92,1078.9,808257408,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-24,1083.83,1084.76,1046.89,1067.52,750640384,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-25,1068.83,1084.42,1061.83,1084.42,644964992,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-28,1094.37,1096.11,1083.9,1091.33,707511808,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-29,1090.49,1102.79,1087.93,1099.49,651425984,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-30,1099.78,1108.83,1094.91,1097.54,674479744,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-12-31,1098.25,1105.33,1096.27,1103.87,522818624,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-01-04,1113.77,1126.43,1113.59,1120.47,761359296,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-01-05,1116.96,1134.45,1116.49,1132.55,757840704,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-01-06,1139.12,1152.85,1133.7,1143.21,780492032,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-01-07,1147.26,1156.49,1143.44,1156.49,748227968,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-01-08,1164.1,1176.33,1160.48,1167.69,803793792,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-01-11,1176.47,1186.45,1175.0,1184.89,844438144,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-01-12,1190.38,1192.28,1179.24,1192.28,709578368,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-01-13,1197.32,1200.82,1183.18,1186.05,804921728,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-01-14,1189.48,1190.5,1178.84,1187.4,776717760,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-01-15,1188.84,1197.74,1188.84,1194.2,779559296,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-01-18,1198.79,1200.85,1190.33,1191.94,741797760,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-01-19,1189.91,1189.91,1117.17,1131.0,984733440,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-01-20,1136.5,1142.48,1098.05,1134.68,832868480,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-02-05,1114.79,1126.91,1112.19,1126.91,523998528,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-02-08,1127.06,1127.06,1075.1,1083.18,692740736,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-02-09,1090.88,1114.93,1078.98,1114.93,514816672,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-02-17,1127.46,1155.78,1127.46,1155.78,566668096,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-02-18,1157.1,1174.38,1148.66,1174.38,612883392,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-02-19,1160.65,1178.18,1157.6,1173.5,574417024,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-02-22,1173.57,1182.67,1169.12,1175.04,622766144,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-02-23,1174.57,1184.32,1168.32,1177.64,591988992,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-02-24,1184.32,1185.58,1154.36,1162.01,598665856,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-02-25,1169.97,1169.97,1155.74,1165.43,508740480,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-02-26,1148.88,1169.28,1148.88,1169.04,499873216,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-01,1176.93,1186.82,1174.45,1186.17,640006912,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-02,1196.16,1196.16,1181.99,1186.61,569568192,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-03,1184.73,1189.18,1180.25,1186.95,628660736,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-04,1191.78,1191.9,1159.48,1168.52,668388288,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-05,1164.19,1169.56,1155.6,1168.69,591770304,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-08,1180.33,1181.25,1164.02,1168.27,650153664,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-09,1160.96,1166.42,1150.94,1161.97,639095616,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-10,1163.86,1170.59,1154.89,1170.08,700688384,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-11,1170.08,1183.73,1170.08,1181.73,627326337,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-12,1185.21,1186.52,1178.14,1181.56,621833088,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-15,1183.89,1186.06,1178.8,1184.56,673179776,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-16,1184.91,1184.91,1171.76,1179.9,683298240,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-17,1178.64,1186.09,1176.26,1186.09,685116160,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-18,1196.6,1200.94,1191.94,1200.94,613144512,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-19,1195.47,1199.67,1191.96,1194.05,668228928,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-22,1200.05,1200.21,1189.31,1194.43,698752896,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-23,1190.28,1191.47,1177.1,1183.45,681511552,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-24,1169.42,1174.2,1154.22,1161.81,745117824,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-25,1164.41,1170.76,1154.44,1163.1,680121344,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-26,1162.71,1165.76,1137.9,1148.46,553416960,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-29,1169.65,1175.77,1165.78,1175.68,658223232,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-30,1179.64,1187.29,1172.85,1186.36,775502144,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-03-31,1186.36,1196.45,1186.36,1191.44,701422849,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-01,1194.59,1217.26,1192.83,1216.1,669558848,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-02,1225.76,1228.29,1221.07,1224.45,660388032,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-05,1245.28,1245.28,1228.18,1236.05,689912832,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-06,1233.37,1244.63,1231.14,1239.96,688807040,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-07,1237.39,1242.38,1232.52,1242.38,721204096,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-08,1242.38,1246.4,1232.26,1234.89,661930752,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-09,1231.51,1234.98,1227.6,1231.66,728188224,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-12,1236.79,1252.45,1232.35,1252.45,886260608,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-13,1262.44,1268.02,1247.66,1248.33,1020857664,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-14,1240.9,1255.87,1233.01,1255.87,860784640,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-15,1262.25,1265.87,1247.25,1247.25,798227840,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-16,1245.06,1254.61,1227.14,1238.71,982946240,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-19,1243.58,1260.58,1233.77,1260.58,812583744,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-20,1267.74,1286.32,1261.28,1268.28,839123776,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-22,1264.31,1271.98,1227.82,1227.82,764632896,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-23,1227.18,1248.53,1216.15,1248.53,712385664,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-26,1251.25,1251.25,1214.14,1215.77,741112448,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-27,1213.84,1220.96,1204.14,1219.75,593764800,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-28,1220.26,1230.91,1217.49,1229.55,610754496,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-04-29,1234.91,1239.39,1231.25,1239.39,640565952,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-04,1222.08,1242.8,1212.56,1242.2,786542656,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-05,1244.69,1265.93,1244.69,1256.43,742476864,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-06,1255.42,1261.49,1246.64,1250.57,727607808,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-07,1245.48,1250.5,1231.92,1241.81,779989376,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-10,1239.96,1259.58,1236.85,1259.58,769141824,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-11,1265.11,1272.55,1256.04,1256.04,763921920,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-12,1251.97,1269.09,1249.18,1269.09,697701376,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-13,1262.98,1273.49,1261.99,1261.99,703813056,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-14,1266.43,1271.45,1259.97,1266.36,729990336,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-17,1272.55,1277.83,1258.5,1258.7,754980160,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-18,1259.57,1262.22,1249.02,1252.68,690106304,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-19,1254.78,1262.71,1250.58,1262.49,691145664,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-20,1264.62,1278.22,1255.78,1278.22,740844160,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-21,1272.84,1289.03,1268.46,1283.93,692529920,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-24,1287.5,1299.83,1287.36,1297.98,710524160,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-25,1299.19,1308.58,1297.23,1308.58,673821376,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-26,1308.04,1317.3,1304.68,1316.7,710504384,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-27,1318.42,1319.67,1299.99,1303.57,730038906,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-28,1307.79,1323.09,1300.06,1320.46,768362752,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-05-31,1326.65,1328.05,1307.56,1328.05,730465660,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-01,1329.47,1346.34,1328.84,1337.78,629421184,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-02,1337.78,1344.98,1330.82,1340.78,804521921,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-03,1345.21,1366.0,1345.21,1364.28,895269252,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-04,1367.06,1374.05,1360.42,1374.05,940314240,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-07,1374.8,1375.74,1347.21,1358.78,872809900,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-08,1355.36,1364.48,1318.11,1319.88,921420544,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-09,1323.52,1339.14,1312.08,1332.9,818482876,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-10,1332.9,1336.71,1317.49,1323.58,719836672,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-11,1326.79,1352.47,1322.08,1351.74,729930560,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-14,1352.73,1368.53,1352.73,1361.72,774566720,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-15,1361.58,1372.72,1356.59,1367.36,727219584,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-16,1363.85,1370.14,1350.73,1356.52,765679296,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-17,1341.06,1364.55,1337.49,1359.92,758000128,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-18,1366.19,1377.77,1363.52,1377.77,797554560,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-21,1373.59,1381.74,1367.85,1372.63,765113216,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-22,1380.84,1385.98,1375.0,1379.97,742905280,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-23,1383.15,1388.33,1372.06,1376.87,687378304,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-24,1376.87,1384.71,1372.99,1379.72,590234304,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-25,1382.11,1390.12,1372.8,1390.12,591310976,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-28,1397.96,1406.02,1390.56,1405.81,693161344,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-29,1408.34,1416.34,1406.87,1410.04,634305152,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-06-30,1410.83,1419.61,1408.18,1408.55,585257536,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-07-01,1412.15,1417.27,1402.18,1417.08,744995840,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-07-02,1422.89,1424.28,1415.82,1420.27,703308800,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-07-05,1420.27,1420.27,1394.68,1411.13,817327360,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-07-06,1411.13,1418.99,1354.79,1354.79,803157248,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-07-07,1354.79,1388.55,1334.88,1388.55,780790656,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-07-08,1388.55,1388.55,1363.92,1374.68,549356224,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-07-09,1374.68,1374.68,1335.9,1347.14,753739904,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-07-15,1270.95,1299.18,1270.95,1293.92,439087200,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-07-16,1299.05,1304.37,1296.06,1299.31,462262304,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2021-07-19,1270.7,1276.55,1237.79,1243.51,729253504,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
