TICKER,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2019-06-20,949.48,962.33,948.97,959.18,184248610,0.12421509,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),58.74648513701809,97.4,0.45128506787330025,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-21,962.69,964.52,959.12,959.2,205444307,0.5663313,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.38164413345917,97.7,1.1842126696832338,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-24,949.48,967.11,962.63,962.85,148779079,0.01964349,Mediocristan,⏳ Giằng co / Tích lũy,47.93326940613763,98.2,0.6157058823529837,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-25,949.48,963.23,960.06,960.13,163270719,0.115347266,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.708082744439544,98.6,0.5376153846153784,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-26,949.48,962.7,958.49,959.13,251407689,0.013062067,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.307455446936544,99.0,1.3314977375565604,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-27,949.48,958.07,943.11,943.11,157565481,0.9453888,Mediocristan,⏳ Giằng co / Tích lũy,40.81367909856427,98.7,1.1439728506787787,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-28,944.53,949.94,939.12,949.94,177873791,4.1252446,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.043364613362044,98.6,0.5907692307692969,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-01,958.92,965.61,949.94,965.61,165483258,0.035834227,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.73008583350213,99.2,0.9366380090497728,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-02,964.77,966.76,959.8,961.98,136683642,0.041364964,Mediocristan,⏳ Giằng co / Tích lũy,48.945036189012505,99.3,1.810520361990882,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-03,960.44,961.98,956.91,960.39,134141176,0.08376842,Mediocristan,⏳ Giằng co / Tích lũy,50.941313799786435,99.3,2.7779683257918464,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-04,961.78,973.04,960.39,973.04,187407706,0.010787024,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.648558847151165,99.5,2.90403619909506,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-05,973.04,975.34,970.16,975.34,135907288,0.008542931,Mediocristan,⏳ Giằng co / Tích lũy,48.51548083234633,99.9,2.7066696832579282,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-08,972.83,975.34,963.84,966.35,165044017,0.075958334,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.074927426072115,99.8,2.1657285067873886,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-09,965.24,969.05,963.05,969.05,168394047,0.013550552,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.042038744980744,99.9,0.9227285067873368,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-10,971.19,974.96,969.05,973.65,150128412,0.007060161,Mediocristan,⏳ Giằng co / Tích lũy,50.45009172195489,100.3,1.0387828054298325,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-11,976.95,980.02,973.65,978.63,161255567,0.028237421,Mediocristan,⏳ Giằng co / Tích lũy,50.89617922257542,100.7,1.136705882352942,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-12,980.11,982.1,974.32,975.4,155757580,0.0666045,Mediocristan,⏳ Giằng co / Tích lũy,45.521352081400586,100.8,0.517714932126637,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-15,975.57,975.66,970.93,972.53,149099328,0.01401947,Mediocristan,⏳ Giằng co / Tích lũy,47.63621696433688,100.7,0.8447556561085889,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-16,975.05,982.11,972.53,982.11,171316809,0.020138059,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.981714234428054,101.1,1.7962398190046542,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-17,981.49,985.59,979.05,982.57,168994587,0.019482873,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.76881144378754,101.5,1.8127601809954967,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-18,979.16,982.57,975.01,976.05,135555338,0.057818513,Mediocristan,⏳ Giằng co / Tích lũy,49.63339018822952,101.7,1.8712081447963556,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-19,978.12,986.12,976.05,982.34,169739993,0.024701364,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.46575383818879,102.0,2.1514977375565536,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-22,981.17,985.13,980.08,982.04,160382175,0.02513801,Mediocristan,⏳ Giằng co / Tích lũy,46.10642638148719,102.4,1.8430271493212445,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-23,981.38,990.39,980.22,989.46,182614475,0.021000948,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.90203338768733,102.8,1.9581312217194977,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-24,993.01,994.85,986.34,988.41,166474367,0.04012573,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.33273656936499,102.7,2.2499954751131668,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-25,986.85,997.49,986.85,994.95,169770546,0.016369242,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.47648981784803,102.8,2.4046334841629573,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-26,994.8,998.52,992.97,993.35,149897544,0.045266543,Mediocristan,⏳ Giằng co / Tích lũy,48.532233627220776,102.9,1.514805429864282,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-29,994.23,997.94,988.29,997.94,145948711,0.021360943,Mediocristan,⏳ Giằng co / Tích lũy,46.655331389139924,102.9,-0.8694570135747313,Hướng Xuống,,,,,Market Index
VNINDEX,2019-07-30,1001.46,1002.77,986.02,986.02,153040865,0.074837446,Mediocristan,⏳ Giằng co / Tích lũy,43.63919421347674,102.5,-2.537701357466176,Hướng Xuống,,,,,Market Index
VNINDEX,2019-07-31,986.0,993.4,982.64,991.66,171661856,0.0814737,Mediocristan,⏳ Giằng co / Tích lũy,47.75629473228818,102.5,-3.1635113122171674,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-01,993.25,997.39,990.88,997.39,222057053,0.06560634,Mediocristan,⏳ Giằng co / Tích lũy,48.738457264357976,102.8,-3.171253393665097,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-02,987.55,997.39,985.69,991.1,185842033,0.085314,Mediocristan,⏳ Giằng co / Tích lũy,50.39788426118873,102.8,-3.1504796380091307,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-05,988.6,991.1,973.15,973.15,193827944,0.30703562,Mediocristan,⏳ Giằng co / Tích lũy,42.929257896921236,102.0,-3.6698371040723714,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-06,960.29,973.15,958.39,964.61,209831960,0.2598996,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),48.02728717632765,101.2,-3.404837104072328,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-07,967.18,971.96,961.64,965.93,217532781,0.4944462,Extremistan,🚨 Xả hàng / Bán tháo,49.52016842760736,100.8,-2.266796380090568,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-08,965.93,975.83,964.21,975.24,217819979,2.315431,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),51.40221790029227,100.7,-1.6554162895928357,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-09,976.41,978.69,974.33,974.34,191457353,79.98683,Extremistan,🚨 Xả hàng / Bán tháo,47.94959109926491,100.7,-1.2853438914027038,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-12,975.38,977.63,973.22,975.31,173678500,3.9937,Extremistan,🚨 Xả hàng / Bán tháo,48.194591536851064,100.9,0.5672081447963819,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-13,972.7,975.31,964.03,966.83,180847000,1.6190553,Extremistan,🚨 Xả hàng / Bán tháo,42.351488011946884,100.8,2.907710407239847,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-14,975.88,975.99,966.83,968.91,149839838,0.50341463,Extremistan,🚨 Xả hàng / Bán tháo,43.996990267889394,100.7,3.9582171945702385,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-15,958.05,979.38,955.76,979.38,180329544,0.23160973,Extremistan,⏳ Giằng co / Tích lũy,51.6791434590152,100.7,3.53736199095016,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-16,974.88,985.61,974.88,980.0,196738484,0.23290946,Extremistan,⏳ Giằng co / Tích lũy,50.89664891492377,100.7,2.5666606334841617,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-19,984.04,985.48,979.17,981.03,156542121,0.23576519,Extremistan,🚨 Xả hàng / Bán tháo,44.95098209503489,100.6,2.027719457013575,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-20,983.94,985.35,981.03,984.67,177266657,0.6465382,Extremistan,⏳ Giằng co / Tích lũy,49.679174731404366,100.6,1.5140226244343467,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-21,984.36,995.44,983.3,994.38,200449208,0.010223619,Extremistan,⏳ Giằng co / Tích lũy,51.16312930209159,100.8,1.0928009049774232,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-22,996.41,998.67,993.23,997.26,152296408,0.015841514,Extremistan,⏳ Giằng co / Tích lũy,48.29738036024072,101.4,0.3671266968325426,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-23,998.21,998.21,990.83,992.45,161728129,0.017782064,Extremistan,🚨 Xả hàng / Bán tháo,48.621592569897096,101.5,-0.9582081447964015,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-26,983.8,992.45,977.0,982.88,188560111,0.20083123,Mediocristan,⏳ Giằng co / Tích lũy,47.51705488220962,101.2,-1.3259683257918482,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-27,986.33,988.49,976.79,976.79,198871499,0.24441355,Mediocristan,⏳ Giằng co / Tích lũy,46.732897582084924,100.8,-1.5321085972850597,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-28,977.1,981.35,976.79,977.26,146072789,0.96382695,Mediocristan,⏳ Giằng co / Tích lũy,47.59036682941462,100.8,-2.0148642533936254,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-29,978.17,978.78,973.34,978.59,137077049,0.5159752,Mediocristan,⏳ Giằng co / Tích lũy,45.71560416514514,101.0,-2.2519049773756024,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-30,980.25,984.87,978.59,984.06,140758544,0.05473441,Mediocristan,⏳ Giằng co / Tích lũy,49.14911184241596,101.1,-2.14936199095024,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-03,984.79,985.21,978.62,979.36,185027349,0.66018546,Mediocristan,⏳ Giằng co / Tích lũy,41.43861720240664,101.0,-1.7239140271493625,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-04,977.97,979.91,973.37,977.63,156515303,1.4195153,Mediocristan,⏳ Giằng co / Tích lũy,47.687579062533345,100.9,-0.994936651583771,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-05,979.83,981.67,976.79,976.79,158849767,2.888794,Mediocristan,⏳ Giằng co / Tích lũy,45.92818075551802,100.8,-0.5175384615383791,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-06,977.83,978.73,973.87,974.08,160481484,69.56529,Mediocristan,⏳ Giằng co / Tích lũy,46.905858876321055,100.9,-0.19538914027145893,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-09,974.53,975.03,972.47,974.12,152251382,3.0977745,Mediocristan,⏳ Giằng co / Tích lũy,49.13945867939419,100.7,0.49812217194562436,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-10,974.62,977.44,968.36,970.26,160350088,1.904392,Mediocristan,⏳ Giằng co / Tích lũy,42.335626524923875,100.3,1.5357330316742264,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-11,969.59,973.13,967.14,969.31,153374880,1.6006234,Mediocristan,⏳ Giằng co / Tích lũy,48.18008113797429,99.8,2.8433484162897003,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-12,972.39,976.07,969.31,976.07,139801696,1.6162634,Mediocristan,⏳ Giằng co / Tích lũy,52.984883338894775,99.8,3.3121266968325926,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-13,976.07,987.22,975.95,987.22,188000858,0.03334877,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.30607444348667,100.0,3.107230769230796,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-16,987.07,992.6,986.72,989.86,185759222,0.027901363,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.8444335693983,100.2,2.7588280542986467,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-17,990.06,996.74,986.96,996.74,229745711,0.058991916,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.09405241361911,100.6,1.957823529411769,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-18,995.75,998.4,993.94,995.15,190094519,0.014498542,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.16678397218905,100.7,1.4512217194570667,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-19,995.49,997.2,990.55,997.1,184955148,0.013395896,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.26383420183501,101.1,0.9058099547510778,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-20,997.6,998.56,990.36,990.36,202660672,0.032750875,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.84241624659891,101.3,0.23865158371040707,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-23,991.75,993.98,987.54,987.54,173375182,0.055317704,Mediocristan,⏳ Giằng co / Tích lũy,43.90978097842147,101.4,-0.20799999999997,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-24,986.33,991.36,984.94,988.13,164121707,0.040531997,Mediocristan,⏳ Giằng co / Tích lũy,47.211536361448104,101.5,-0.1601583710407226,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-25,985.96,989.18,983.06,987.3,170628250,0.8693516,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.244524175833355,101.3,0.21558823529414894,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-26,988.7,991.66,986.35,990.75,151611641,0.025808409,Extremistan,⏳ Giằng co / Tích lũy,50.23880585275003,101.4,0.12242986425331992,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-27,992.26,998.34,990.75,997.84,179468579,0.008676226,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.83120194115666,101.7,0.005009049773775587,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-30,999.92,1004.17,996.51,996.56,175389041,0.024280472,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.50522322735247,102.0,0.15528054298647476,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-01,997.87,999.72,996.2,999.59,209462141,0.028181352,Mediocristan,⏳ Giằng co / Tích lũy,47.19541990567316,102.3,-0.16134841628968388,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-02,999.18,1000.93,989.63,991.19,177738960,0.7021397,Mediocristan,⏳ Giằng co / Tích lũy,45.024323602311824,102.0,-0.8743348416289791,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-03,985.65,992.45,983.35,992.45,193011978,1.2455728,Mediocristan,⏳ Giằng co / Tích lũy,48.381932392998706,101.9,-1.052443438913997,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-04,993.69,994.81,987.59,987.59,204268609,0.7620971,Mediocristan,⏳ Giằng co / Tích lũy,44.95687773534125,101.6,-1.1656515837103143,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-07,989.45,990.34,983.09,983.09,178681474,1.6210327,Mediocristan,⏳ Giằng co / Tích lũy,44.12912024097906,101.1,-0.9680497737556379,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-08,983.62,988.51,981.89,988.22,177370455,1.5381655,Mediocristan,⏳ Giằng co / Tích lũy,51.14163874727209,100.7,-0.19938461538470165,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-09,987.82,992.0,986.74,987.83,179531142,1.1331668,Mediocristan,⏳ Giằng co / Tích lũy,46.55696910186315,100.4,0.4996018099546973,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-10,988.81,990.89,986.93,987.38,181920834,0.68776876,Mediocristan,⏳ Giằng co / Tích lũy,46.8260532859148,100.1,0.8501583710407772,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-11,988.57,991.84,987.38,991.84,167306542,0.48909426,Mediocristan,⏳ Giằng co / Tích lũy,47.77027497917481,100.2,0.5936651583710955,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-14,994.61,997.25,991.84,993.57,192663382,0.12640658,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.60233810085557,100.3,0.17049773755655906,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-15,993.55,994.75,990.74,993.05,178255097,0.24934201,Mediocristan,⏳ Giằng co / Tích lũy,45.275878266186574,100.6,-0.1058325791855168,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-16,995.75,997.41,993.05,994.46,187508950,0.010993816,Mediocristan,⏳ Giằng co / Tích lũy,44.088735693883926,100.9,-0.4427420814480456,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-17,995.04,995.81,989.82,989.82,189958077,1.1563995,Mediocristan,⏳ Giằng co / Tích lũy,50.22535238182062,100.9,-0.28281447963797746,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-18,992.0,993.03,988.56,989.2,173360850,2.227179,Mediocristan,⏳ Giằng co / Tích lũy,43.79574542138722,100.8,-0.1162805429863738,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-21,988.18,989.2,983.56,983.56,198718418,0.90016824,Mediocristan,⏳ Giằng co / Tích lũy,43.950103039547095,100.6,-0.06771493212670521,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-22,983.52,987.59,983.52,987.19,230549053,0.8611576,Mediocristan,⏳ Giằng co / Tích lũy,45.53638346978961,100.5,-0.137339366515846,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-23,987.04,989.61,985.52,987.79,177569684,2.697552,Mediocristan,⏳ Giằng co / Tích lũy,44.360238403811216,100.5,0.10521266968328291,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-24,988.85,993.6,987.65,993.6,157889100,0.02552345,Mediocristan,⏳ Giằng co / Tích lũy,49.29209274280802,100.6,1.3007239819004326,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-25,993.91,996.67,992.91,996.57,171679347,0.016103476,Mediocristan,⏳ Giằng co / Tích lũy,48.16434182025262,100.9,2.761212669683175,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-28,998.27,999.56,996.48,996.48,181708244,0.020041233,Mediocristan,⏳ Giằng co / Tích lũy,48.42921549839988,101.1,3.869941176470604,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-29,997.77,999.88,995.87,995.87,248717069,0.017145492,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.29166817200968,101.1,4.499886877828089,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-30,996.83,1003.4,994.86,1000.89,179789647,0.011257849,Mediocristan,⏳ Giằng co / Tích lũy,49.235376494037745,101.3,4.666067873303177,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-31,1000.89,1004.4,998.58,998.82,217977500,0.024986003,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.4039575658653,101.1,4.256045248868816,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-01,998.82,1015.88,998.82,1015.59,239818015,0.008747785,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.147899705908195,101.5,3.7711945701357763,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-04,1019.0,1023.92,1015.59,1022.43,231717876,0.0092755705,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.08971623435481,102.1,3.2641674208146014,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-05,1022.77,1025.19,1021.63,1024.34,197745956,0.022227874,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.30626072516177,102.5,2.6203484162896302,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-06,1023.43,1028.97,1023.42,1024.91,224304670,0.022185506,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.54341282541799,102.9,1.8622307692306777,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-07,1023.49,1028.45,1022.61,1024.03,191501313,0.007976467,Mediocristan,⏳ Giằng co / Tích lũy,46.45712639015318,103.3,0.2732217194569557,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-08,1026.98,1027.39,1021.11,1022.49,179615447,0.025854358,Mediocristan,⏳ Giằng co / Tích lũy,44.48838694437132,103.4,-1.1047058823529596,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-11,1023.32,1024.77,1016.35,1016.75,208975060,0.22719477,Mediocristan,⏳ Giằng co / Tích lũy,43.715455936910466,103.3,-1.929601809954761,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-12,1016.97,1021.84,1015.97,1018.33,219974046,0.10607826,Mediocristan,⏳ Giằng co / Tích lũy,48.08189818025716,103.3,-2.4024343891402395,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-13,1019.07,1020.09,1010.8,1012.77,285252167,0.5482262,Mediocristan,⏳ Giằng co / Tích lũy,46.080804205832784,103.1,-2.7087918552035717,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-14,1013.85,1016.71,1010.6,1012.3,204712185,1.140965,Mediocristan,⏳ Giằng co / Tích lũy,46.73245411156105,103.0,-3.627063348416357,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-15,1012.93,1015.16,1005.1,1010.03,211278635,0.71248484,Mediocristan,⏳ Giằng co / Tích lũy,44.07085095003201,102.8,-4.391574660633523,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-18,1010.03,1012.09,1002.63,1002.91,180944000,0.63483554,Mediocristan,⏳ Giằng co / Tích lũy,43.57961410637316,102.4,-4.486542986425377,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-19,1002.89,1008.35,1001.35,1008.35,230061254,1.3668255,Mediocristan,⏳ Giằng co / Tích lũy,50.700916834069055,102.3,-4.465095022624496,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-20,1009.21,1009.21,1000.56,1000.56,208254980,2.1145368,Mediocristan,⏳ Giằng co / Tích lũy,42.59456228258175,102.0,-4.508036199095045,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-21,999.37,1000.56,987.89,987.89,212521093,0.42295563,Mediocristan,⏳ Giằng co / Tích lũy,43.725856854731404,101.3,-4.243791855203597,Hướng Xuống,,,,,Market Index
