TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2020-02-21,933.09,204777789,50.0,Extremistan,🚨 Xả hàng / Bán tháo,42.657259447927665,95.7,-6.389723981900488,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-24,903.34,290227839,50.0,Extremistan,🚨 Xả hàng / Bán tháo,47.16084507722312,95.0,-6.42164253393662,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-25,909.67,215729307,50.0,Extremistan,⏳ Giằng co / Tích lũy,55.30760094254947,94.9,-6.059719457013557,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-26,895.97,141350090,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.09307134633845,94.7,-3.334402714932139,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-27,898.44,162521398,50.0,Extremistan,⏳ Giằng co / Tích lũy,58.0266353615521,94.6,-2.5874298642534086,Hướng Xuống,,,,,Market Index
VNINDEX,2020-02-28,882.19,241346580,50.0,Extremistan,🚨 Xả hàng / Bán tháo,46.47941386182235,94.0,-3.944425339366603,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-02,884.43,205497912,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.953328598430254,93.6,-2.7051040723981714,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-03,890.61,211917192,50.0,Mediocristan,⏳ Giằng co / Tích lũy,55.15831598649433,93.5,-3.2060542986424707,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-04,889.37,237500826,50.0,Mediocristan,⏳ Giằng co / Tích lũy,55.935575665333616,93.5,-7.405873303167539,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-05,893.31,230725699,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.43913422071713,93.7,-11.43664705882361,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-06,891.44,210067994,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.49391830755194,93.6,-14.806583710407324,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-09,835.49,307929473,50.0,Extremistan,🚨 Xả hàng / Bán tháo,41.69783713530701,91.6,-16.594805429864437,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-10,837.5,293563642,50.0,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),55.83126504025111,90.3,-17.523877828054367,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-11,811.35,317715700,50.0,Extremistan,🚨 Xả hàng / Bán tháo,41.13554377114592,88.5,-17.90683257918556,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-12,769.25,337825235,50.0,Extremistan,🚨 Xả hàng / Bán tháo,41.34246958564044,85.9,-17.772117647058906,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-13,761.78,353511100,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.42131009424686,83.9,-19.89241628959286,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-16,747.86,290933937,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.372190230383595,81.9,-19.649384615384804,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-17,745.78,285882921,50.0,Mediocristan,⏳ Giằng co / Tích lũy,57.060425710322974,80.7,-15.338420814479775,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-18,747.66,258181937,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.834503158996014,80.6,-11.788583710407295,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-19,725.94,352024045,50.0,Mediocristan,⏳ Giằng co / Tích lũy,40.60187332622964,79.7,-9.292941176470663,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-20,709.73,228909653,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.740288925655285,78.7,-7.944742081447998,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-23,666.59,279065985,50.0,Mediocristan,⏳ Giằng co / Tích lũy,38.94800870032829,76.5,-9.226443438914032,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-24,659.21,243955927,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.782846753278314,74.9,-9.908714932126713,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-25,690.25,268953570,50.0,Mediocristan,⏳ Giằng co / Tích lũy,56.90740428517156,74.9,-7.5752714932127105,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-26,694.21,220853680,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.194043493543106,75.0,-2.766022624434413,Hướng Xuống,,,,,Market Index
VNINDEX,2020-03-27,696.06,325102990,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.6654123085344,75.1,2.888063348416324,Hướng Lên,,,,,Market Index
VNINDEX,2020-03-30,662.26,232201218,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.35424574292666,73.9,7.702393665158411,Hướng Lên,,,,,Market Index
VNINDEX,2020-03-31,662.53,258685418,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.08937483506367,73.1,10.882972850678755,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-01,680.23,265162596,50.0,Mediocristan,⏳ Giằng co / Tích lũy,60.089359893489224,73.9,10.9387149321268,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-03,701.8,231696136,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.742084077287544,75.2,9.133963800905065,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-06,736.75,332849528,50.0,Extremistan,⏳ Giằng co / Tích lũy,55.659688124245754,77.8,10.08233936651584,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-07,746.69,291169450,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.276989636096815,80.5,12.158610859728526,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-08,748.02,251864140,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.346371753320796,82.4,12.914343891402837,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-09,760.33,297983597,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.393466319189926,84.4,12.165126696832658,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-10,757.94,337848204,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.009621769188385,86.1,8.645199095022633,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-13,765.79,234876297,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.04039767555547,87.6,4.54515384615388,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-14,767.41,265998122,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.49797428111137,89.2,1.8405565610860322,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-15,777.22,302090210,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),55.31133553222989,91.0,1.546927601809955,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-16,780.7,250402800,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.24349142667697,93.5,1.989719457013564,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-17,789.6,308802172,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.492449428666454,95.6,0.7859592760181613,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-20,794.97,333885492,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.20288858071173,96.4,-0.007167420814482739,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-21,766.84,395833150,50.0,Mediocristan,⏳ Giằng co / Tích lũy,40.18020542133476,95.8,-0.8534977375566655,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-22,768.92,251674441,50.0,Mediocristan,⏳ Giằng co / Tích lũy,56.273197711365775,95.3,-2.7625837104072843,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-23,773.91,205377143,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.843228310221065,96.0,-4.06282352941173,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-24,776.66,260958208,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.35214530107503,97.1,-3.9711855203620416,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-27,770.77,306700832,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.50033957549035,97.2,-2.6260497737556534,Hướng Xuống,,,,,Market Index
VNINDEX,2020-04-28,767.21,218679645,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.768724728383155,96.9,0.20440271493214368,Hướng Lên,,,,,Market Index
VNINDEX,2020-04-29,769.11,249696191,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.75813756799401,96.7,4.632190045248876,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-04,762.47,283854068,50.0,Extremistan,⏳ Giằng co / Tích lũy,43.67748680042672,96.1,6.931244343891478,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-05,764.16,211891745,50.0,Extremistan,⏳ Giằng co / Tích lũy,50.06412141418358,95.9,6.403045248868807,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-06,782.59,271904258,50.0,Extremistan,⏳ Giằng co / Tích lũy,51.84931981179094,96.5,7.026855203619959,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-07,796.54,240410059,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.01628489875267,97.7,8.534045248868892,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-08,813.73,370976239,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.235440363014305,99.4,9.712841628959325,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-11,828.33,353416000,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.922249409101155,101.5,10.049773755656076,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-13,834.21,374602816,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.721955020707625,103.7,9.723787330316782,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-15,827.03,301891136,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),41.103508368074024,105.0,8.160570135746696,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-18,823.23,29758024,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.30355345745617,104.9,5.55545701357471,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-19,845.92,385271840,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.405421549520305,105.7,4.4636063348417,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-20,850.46,178192416,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.0397464565701,106.9,4.294764705882358,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-21,862.73,328605856,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.20165150755507,108.7,4.441968325791834,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-25,857.99,165032192,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.13516213252091,109.7,4.751859728506815,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-26,863.74,164662816,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.67214590791567,110.6,5.348493212669723,Hướng Lên,,,,,Market Index
VNINDEX,2020-05-28,861.39,312561856,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.38120931387117,110.8,5.424968325791895,Hướng Lên,,,,,Market Index
VNINDEX,2020-06-01,873.62,193475168,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.55376289054522,111.3,5.086475113122162,Hướng Lên,,,,,Market Index
VNINDEX,2020-06-02,879.24,212590640,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.24244767423629,112.0,5.37089140271496,Hướng Lên,,,,,Market Index
VNINDEX,2020-06-03,881.17,347558592,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.918690472793536,112.7,5.485846153846126,Hướng Lên,,,,,Market Index
VNINDEX,2020-06-04,883.9,429474080,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.698692056395195,113.2,3.233176470588262,Hướng Lên,,,,,Market Index
VNINDEX,2020-06-05,886.22,497498720,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.32801348021824,113.5,-0.2672398190044305,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-08,899.92,566177408,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.43929244178691,113.8,-2.3662171945701402,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-09,899.43,501725120,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.648661650044815,113.9,-4.7689592760181085,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-10,900.0,540489216,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.60653463724252,113.8,-6.189339366515924,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-11,873.39,634409664,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.64504140020183,113.0,-5.623420814479687,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-12,863.52,617701888,50.0,Mediocristan,⏳ Giằng co / Tích lũy,55.32515833569182,112.2,-4.720837104072416,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-15,832.47,706576960,50.0,Extremistan,🚨 Xả hàng / Bán tháo,44.49276787165725,109.9,-3.9356968325792536,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-16,856.13,406455488,50.0,Extremistan,⏳ Giằng co / Tích lũy,50.362122166149504,109.4,-3.4050904977375467,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-17,854.44,353852832,50.0,Extremistan,🚨 Xả hàng / Bán tháo,47.842647723698136,108.8,-1.3007692307692196,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-18,855.27,272130304,50.0,Extremistan,⏳ Giằng co / Tích lũy,51.93635940398542,108.6,0.8285475113121947,Hướng Lên,,,,,Market Index
VNINDEX,2020-06-19,868.56,436782048,50.0,Extremistan,⏳ Giằng co / Tích lũy,59.68782298425401,109.3,0.793796380090555,Hướng Lên,,,,,Market Index
VNINDEX,2020-06-22,871.28,348625664,50.0,Extremistan,🚨 Xả hàng / Bán tháo,48.929860668075676,109.6,-0.08585520361987165,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-23,868.2,449815616,50.0,Extremistan,🚨 Xả hàng / Bán tháo,48.671936180491414,109.6,-1.1197647058824032,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-24,859.71,366401152,50.0,Extremistan,🚨 Xả hàng / Bán tháo,41.56361945418192,108.9,-3.8753529411765726,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-25,854.59,311072928,50.0,Extremistan,⏳ Giằng co / Tích lũy,54.18924062213756,108.1,-5.0192262443438835,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-26,851.98,299985536,50.0,Extremistan,🚨 Xả hàng / Bán tháo,40.84386429757476,107.5,-3.5556561085972476,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-29,829.36,388718400,50.0,Extremistan,🚨 Xả hàng / Bán tháo,37.5718000337173,105.8,-3.2031357466063923,Hướng Xuống,,,,,Market Index
VNINDEX,2020-06-30,825.11,357307008,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.71611286452535,104.2,-1.3757692307692082,Hướng Xuống,,,,,Market Index
VNINDEX,2020-07-01,843.49,299935104,50.0,Mediocristan,⏳ Giằng co / Tích lũy,59.114504532515745,103.6,1.4759683257918255,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-02,842.38,223235856,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.27372007799004,103.0,3.868085972850679,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-03,847.44,166008672,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.805367341421906,102.9,4.9858144796381225,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-06,861.16,214705120,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.50230896342953,103.8,5.569330316742139,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-07,863.42,321946272,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.46301997677688,104.5,6.506945701357495,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-08,864.5,236354704,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.31339047718153,105.1,4.818814479637979,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-09,875.57,198632320,50.0,Mediocristan,⏳ Giằng co / Tích lũy,57.862924456966766,105.8,2.595782805429849,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-10,871.21,286337216,50.0,Extremistan,🚨 Xả hàng / Bán tháo,48.35328088112419,106.2,2.88896380090506,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-13,874.05,59205060,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.74566732807669,106.5,-0.2732714932126328,Hướng Xuống,,,,,Market Index
VNINDEX,2020-07-14,863.84,165637600,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.415748770413586,105.9,-4.58033484162894,Hướng Xuống,,,,,Market Index
VNINDEX,2020-07-15,873.57,137181104,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.83605059982472,105.8,-6.680049773755684,Hướng Xuống,,,,,Market Index
VNINDEX,2020-07-21,861.69,241711008,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.32814294495858,105.0,-9.000167420814591,Hướng Xuống,,,,,Market Index
VNINDEX,2020-07-22,855.08,277714112,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.86978610075022,104.2,-10.865117647058923,Hướng Xuống,,,,,Market Index
VNINDEX,2020-07-23,856.75,240163424,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.70663912388688,103.9,-11.580859728506823,Hướng Xuống,,,,,Market Index
VNINDEX,2020-07-24,829.16,503563840,50.0,Mediocristan,⏳ Giằng co / Tích lũy,34.78172808452453,102.5,-10.615031674208183,Hướng Xuống,,,,,Market Index
VNINDEX,2020-07-27,785.17,416770496,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.99497907033567,99.9,-8.460312217194655,Hướng Xuống,,,,,Market Index
VNINDEX,2020-07-28,813.36,327063104,50.0,Mediocristan,⏳ Giằng co / Tích lũy,59.26105221534526,99.2,-5.7229773755656765,Hướng Xuống,,,,,Market Index
VNINDEX,2020-07-29,788.29,305660192,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.0832764116488,97.2,-2.3617420814480283,Hướng Xuống,,,,,Market Index
VNINDEX,2020-07-30,801.13,187303808,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.6035326423656,96.3,1.2678687782805582,Hướng Lên,,,,,Market Index
VNINDEX,2020-07-31,798.39,246572576,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.3767029726934,95.7,3.895773755656137,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-03,814.65,297589184,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),60.71335780071264,95.8,6.790466063348447,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-04,827.57,273010048,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.72063640302804,96.8,8.803533936651661,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-05,837.8,302780672,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),55.45916079352746,97.5,7.123334841629003,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-06,840.04,255225088,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.35675647694712,97.8,6.296855203619941,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-07,841.46,258641120,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.19333495725683,98.1,5.3999728506787505,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-10,843.2,307182304,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.0399782932073,98.1,2.349380090497732,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-11,843.08,245112784,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.72156928006671,98.3,0.9165248868778235,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-12,846.92,269543168,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.75727992418515,98.4,0.696289592760138,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-13,855.05,256101744,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.031844781455796,99.0,1.5191266968325863,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-14,850.74,298087296,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.18377683765502,99.4,2.4094434389141384,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-17,850.15,236768240,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.64443806674367,99.6,2.9522036199095396,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-18,846.43,224491664,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.758678212389654,100.2,3.973923076923029,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-19,853.04,171861520,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.39407364459343,101.6,5.758081447963832,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-26,873.47,349794208,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.74476230017626,102.5,6.38120814479646,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-27,874.71,324316928,50.0,Extremistan,⏳ Giằng co / Tích lũy,53.27416686514391,103.5,5.960914027149386,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-28,878.98,394668288,50.0,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),49.92824419244967,104.0,5.95388687782804,Hướng Lên,,,,,Market Index
VNINDEX,2020-08-31,881.65,348626528,50.0,Extremistan,🚨 Xả hàng / Bán tháo,43.19773270718751,104.6,5.399393665158414,Hướng Lên,,,,,Market Index
VNINDEX,2020-09-01,891.73,307182048,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.27609358740385,105.1,3.6527647058824186,Hướng Lên,,,,,Market Index
VNINDEX,2020-09-03,903.97,367066176,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.18973467700234,105.9,1.6636470588234715,Hướng Lên,,,,,Market Index
VNINDEX,2020-09-04,901.54,339328160,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.92970359590699,105.8,-0.1536108597285306,Hướng Xuống,,,,,Market Index
VNINDEX,2020-09-07,888.25,430515328,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.30685690779072,105.2,-0.2284886877828285,Hướng Xuống,,,,,Market Index
VNINDEX,2020-09-08,890.14,289231712,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.05071004394394,104.8,0.3077918552036749,Hướng Lên,,,,,Market Index
VNINDEX,2020-09-09,889.32,314746784,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.93690835201409,104.5,0.3349230769231326,Hướng Lên,,,,,Market Index
VNINDEX,2020-09-10,888.82,384987136,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.02129101604535,104.1,0.6578687782805446,Hướng Lên,,,,,Market Index
VNINDEX,2020-09-11,888.0,181389664,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.279521554251126,103.9,1.1878009049773937,Hướng Lên,,,,,Market Index
VNINDEX,2020-09-16,897.47,288877504,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.4777475705272,104.1,2.510737556561139,Hướng Lên,,,,,Market Index
