DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY,ACTIVE_SELL,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE,SECTOR
2019-05-28,977.02,978.8,969.51,972.0,148496956,VNINDEX,173192954.0,186095948.0,48.20437050904408,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-29,972.75,974.96,969.55,971.54,144346753,VNINDEX,162035832.0,194362762.0,45.46477855783915,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-30,971.04,974.56,967.21,969.34,159714242,VNINDEX,149055931.0,160181809.0,48.20108002276476,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-31,968.84,969.94,959.88,959.88,135008526,VNINDEX,143976706.0,211513710.0,40.500868410188396,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-03,953.58,959.88,940.28,946.47,182611353,VNINDEX,172385749.0,264014313.0,39.50176996193513,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-04,945.62,951.42,943.21,951.16,161793584,VNINDEX,137376752.0,158875056.0,46.37161624893234,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-05,956.46,958.39,951.16,951.41,128713393,VNINDEX,131141668.0,145470407.0,47.40995761877005,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-06,951.41,951.41,939.35,948.21,124463456,VNINDEX,128475602.0,174049432.0,42.46775874267728,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-07,951.64,958.28,948.21,958.28,146284943,VNINDEX,165682541.0,157315566.0,51.29520480039468,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-10,963.78,966.9,958.28,962.9,150537432,VNINDEX,167676132.0,173129328.0,49.19995457467156,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-11,962.43,964.81,959.98,962.07,135833856,VNINDEX,148920952.0,145585929.0,50.56620442574242,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-12,960.6,962.07,953.83,954.17,136003856,VNINDEX,135615122.0,163914151.0,45.27608276445127,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-13,951.26,954.17,946.29,950.08,141785922,VNINDEX,151276975.0,148644519.0,50.438857341652025,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-14,948.65,954.7,948.65,953.61,155287405,VNINDEX,169818972.0,163551427.0,50.94002706898992,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-17,953.97,955.18,944.47,946.95,170366599,VNINDEX,146046826.0,167214227.0,46.6214437240577,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-18,945.73,947.3,938.95,944.01,166070417,VNINDEX,164106920.0,163380846.0,50.11085498042436,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-19,948.92,950.04,944.01,949.69,144712256,VNINDEX,165406553.0,164211442.0,50.18128712850981,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-20,949.48,962.33,948.97,959.18,184248610,VNINDEX,233004493.0,159732780.0,59.32833688711706,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-21,962.69,964.52,959.12,959.2,205444307,VNINDEX,246185387.0,250036367.0,49.611969753321276,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-24,949.48,967.11,962.63,962.85,148779079,VNINDEX,161856326.0,178621978.0,47.53792638858443,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-25,949.48,963.23,960.06,960.13,163270719,VNINDEX,176401832.0,175352902.0,50.14909948546962,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-26,949.48,962.7,958.49,959.13,251407689,VNINDEX,177551039.0,186184403.0,48.813235668100674,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-27,949.48,958.07,943.11,943.11,157565481,VNINDEX,156199007.0,232342092.0,40.20141163959231,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-06-28,944.53,949.94,939.12,949.94,177873791,VNINDEX,180569645.0,189557309.0,48.78586727086656,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-01,958.92,965.61,949.94,965.61,165483258,VNINDEX,197460255.0,168766665.0,53.91746037151649,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-02,964.77,966.76,959.8,961.98,136683642,VNINDEX,160966704.0,173779570.0,48.086182288361535,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-03,960.44,961.98,956.91,960.39,134141176,VNINDEX,163852415.0,162534576.0,50.20188273924838,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-04,961.78,973.04,960.39,973.04,187407706,VNINDEX,208603951.0,181176459.0,53.5183259889374,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-05,973.04,975.34,970.16,975.34,135907288,VNINDEX,162667665.0,178745107.0,47.64545379208762,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-08,972.83,975.34,963.84,966.35,165044017,VNINDEX,142299084.0,193433865.0,42.38460478782318,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-09,965.24,969.05,963.05,969.05,168394047,VNINDEX,180246558.0,183872016.0,49.50215956436718,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-10,971.19,974.96,969.05,973.65,150128412,VNINDEX,187599331.0,185771865.0,50.24472495664951,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-11,976.95,980.02,973.65,978.63,161255567,VNINDEX,199404443.0,192750500.0,50.84838175596226,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-12,980.11,982.1,974.32,975.4,155757580,VNINDEX,183566521.0,221810560.0,45.28290550969036,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-15,975.57,975.66,970.93,972.53,149099328,VNINDEX,165289902.0,185104965.0,47.1724665784774,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-16,975.05,982.11,972.53,982.11,171316809,VNINDEX,200829752.0,216508343.0,48.12159587750647,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-17,981.49,985.59,979.05,982.57,168994587,VNINDEX,224737993.0,219480418.0,50.59177803733178,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-18,979.16,982.57,975.01,976.05,135555338,VNINDEX,191353698.0,197371768.0,49.225922725562,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-19,978.12,986.12,976.05,982.34,169739993,VNINDEX,242163826.0,250473516.0,49.15661174309313,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-22,981.17,985.13,980.08,982.04,160382175,VNINDEX,185786094.0,220948641.0,45.677459424070435,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-23,981.38,990.39,980.22,989.46,182614475,VNINDEX,206384501.0,215024791.0,48.97483383215282,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-24,993.01,994.85,986.34,988.41,166474367,VNINDEX,205134640.0,216429307.0,48.66038497200904,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-25,986.85,997.49,986.85,994.95,169770546,VNINDEX,218516209.0,210742355.0,50.905497715578484,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-26,994.8,998.52,992.97,993.35,149897544,VNINDEX,179593662.0,194347650.0,48.027232016484895,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-29,994.23,997.94,988.29,997.94,145948711,VNINDEX,162118299.0,187885123.0,46.31906099958342,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-30,1001.46,1002.77,986.02,986.02,153040865,VNINDEX,175555833.0,228487950.0,43.44970519333617,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-07-31,986.0,993.4,982.64,991.66,171661856,VNINDEX,194530731.0,215798916.0,47.40840247546529,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-01,993.25,997.39,990.88,997.39,222057053,VNINDEX,183002311.0,197444220.0,48.10197901869691,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-02,987.55,997.39,985.69,991.1,185842033,VNINDEX,218271071.0,219915704.0,49.81233641792969,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-05,988.6,991.1,973.15,973.15,193827944,VNINDEX,189819560.0,265227654.0,41.71425595913163,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-06,960.29,973.15,958.39,964.61,209831960,VNINDEX,247763605.0,273966908.0,47.48880856142526,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-07,967.18,971.96,961.64,965.93,217532781,VNINDEX,193728322.0,200308590.0,49.16501870980803,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-08,965.93,975.83,964.21,975.24,217819979,VNINDEX,231899541.0,224286247.0,50.83445091710212,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-09,976.41,978.69,974.33,974.34,191457353,VNINDEX,189325271.0,211027879.0,47.289566855438586,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-12,975.38,977.63,973.22,975.31,173678500,VNINDEX,179664450.0,194625515.0,48.00140701607801,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-13,972.7,975.31,964.03,966.83,180847000,VNINDEX,182124881.0,245959841.0,42.54412064127783,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-14,975.88,975.99,966.83,968.91,149839838,VNINDEX,161658549.0,209642319.0,43.53842462997306,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-15,958.05,979.38,955.76,979.38,180329544,VNINDEX,203464181.0,191001396.0,51.57970488365401,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-16,974.88,985.61,974.88,980.0,196738484,VNINDEX,237114412.0,231841809.0,50.56216356161279,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-19,984.04,985.48,979.17,981.03,156542121,VNINDEX,141877565.0,177369734.0,44.441273269969706,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-20,983.94,985.35,981.03,984.67,177266657,VNINDEX,188726641.0,194564910.0,49.23840351169545,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-21,984.36,995.44,983.3,994.38,200449208,VNINDEX,230236209.0,221551758.0,50.961120106678,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-22,996.41,998.67,993.23,997.26,152296408,VNINDEX,182430440.0,199086482.0,47.81712920241811,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-23,998.21,998.21,990.83,992.45,161728129,VNINDEX,180042810.0,191440196.0,48.46596118998251,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-26,983.8,992.45,977.0,982.88,188560111,VNINDEX,214912067.0,237962684.0,47.45507804329971,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-27,986.33,988.49,976.79,976.79,198871499,VNINDEX,206780658.0,238621425.0,46.42561528742196,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-28,977.1,981.35,976.79,977.26,146072789,VNINDEX,167370358.0,188080615.0,47.086763081988344,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-29,978.17,978.78,973.34,978.59,137077049,VNINDEX,160613781.0,192709843.0,45.457979494012044,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-08-30,980.25,984.87,978.59,984.06,140758544,VNINDEX,186462620.0,194780248.0,48.909143006160726,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-03,984.79,985.21,978.62,979.36,185027349,VNINDEX,154732908.0,224226609.0,40.83098606854361,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-04,977.97,979.91,973.37,977.63,156515303,VNINDEX,176577913.0,197777425.0,47.1685306991174,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-05,979.83,981.67,976.79,976.79,158849767,VNINDEX,147903788.0,175661183.0,45.71069207083392,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-06,977.83,978.73,973.87,974.08,160481484,VNINDEX,145787925.0,168339071.0,46.41050479338457,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-09,974.53,975.03,972.47,974.12,152251382,VNINDEX,148171942.0,152302837.0,49.312605204336954,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-10,974.62,977.44,968.36,970.26,160350088,VNINDEX,167085954.0,230360672.0,42.03984702579952,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-11,969.59,973.13,967.14,969.31,153374880,VNINDEX,139687878.0,150704368.0,48.103170605653254,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-12,972.39,976.07,969.31,976.07,139801696,VNINDEX,184446853.0,165148882.0,52.760040814685446,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-13,976.07,987.22,975.95,987.22,188000858,VNINDEX,232961709.0,195177096.0,54.41265910383278,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-16,987.07,992.6,986.72,989.86,185759222,VNINDEX,192091589.0,213365994.0,47.37649425741164,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-17,990.06,996.74,986.96,996.74,229745711,VNINDEX,195818851.0,206825629.0,48.63318889002728,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-18,995.75,998.4,993.94,995.15,190094519,VNINDEX,205951223.0,212135070.0,49.260457937901215,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-19,995.49,997.2,990.55,997.1,184955148,VNINDEX,218353789.0,199129481.0,52.302404471675224,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-20,997.6,998.56,990.36,990.36,202660672,VNINDEX,223752188.0,260854224.0,46.17194118724962,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-23,991.75,993.98,987.54,987.54,173375182,VNINDEX,183852588.0,233544234.0,44.0474334899286,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-24,986.33,991.36,984.94,988.13,164121707,VNINDEX,168450731.0,192395039.0,46.682196256084154,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-25,985.96,989.18,983.06,987.3,170628250,VNINDEX,171280697.0,185976961.0,47.943184053613244,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-26,988.7,991.66,986.35,990.75,151611641,VNINDEX,204055441.0,208375616.0,49.476254768378766,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-27,992.26,998.34,990.75,997.84,179468579,VNINDEX,218639541.0,222143836.0,49.602492270023845,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-09-30,999.92,1004.17,996.51,996.56,175389041,VNINDEX,221751932.0,232371052.0,48.830810006236526,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-01,997.87,999.72,996.2,999.59,209462141,VNINDEX,198561163.0,226951219.0,46.6640151809636,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-02,999.18,1000.93,989.63,991.19,177738960,VNINDEX,201433168.0,251266156.0,44.49601686505717,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-03,985.65,992.45,983.35,992.45,193011978,VNINDEX,209926817.0,229157597.0,47.81012712555512,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-04,993.69,994.81,987.59,987.59,204268609,VNINDEX,194690738.0,243593387.0,44.421124665601056,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-07,989.45,990.34,983.09,983.09,178681474,VNINDEX,185507635.0,239145883.0,43.684469031799075,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-08,983.62,988.51,981.89,988.22,177370455,VNINDEX,227854292.0,215306064.0,51.41576596392172,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-09,987.82,992.0,986.74,987.83,179531142,VNINDEX,194535777.0,226543056.0,46.19937201592992,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-10,988.81,990.89,986.93,987.38,181920834,VNINDEX,184734809.0,214931773.0,46.22223044351947,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-11,988.57,991.84,987.38,991.84,167306542,VNINDEX,194074444.0,216958403.0,47.216285740744496,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-14,994.61,997.25,991.84,993.57,192663382,VNINDEX,258633478.0,256497173.0,50.207355550645815,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-15,993.55,994.75,990.74,993.05,178255097,VNINDEX,173935956.0,218781049.0,44.29040590108797,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-16,995.75,997.41,993.05,994.46,187508950,VNINDEX,202880211.0,260747936.0,43.75925229630363,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-17,995.04,995.81,989.82,989.82,189958077,VNINDEX,219361454.0,221084404.0,49.80440830980773,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-18,992.0,993.03,988.56,989.2,173360850,VNINDEX,188608420.0,248107152.0,43.18793092363574,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-21,988.18,989.2,983.56,983.56,198718418,VNINDEX,203054090.0,268201460.0,43.08789351533814,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-22,983.52,987.59,983.52,987.19,230549053,VNINDEX,245399385.0,291925122.0,45.67061084062817,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-23,987.04,989.61,985.52,987.79,177569684,VNINDEX,183064865.0,234498258.0,43.841243270322884,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-24,988.85,993.6,987.65,993.6,157889100,VNINDEX,190662131.0,207375445.0,47.90053553159881,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-25,993.91,996.67,992.91,996.57,171679347,VNINDEX,192571574.0,214703910.0,47.28287881113198,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-28,998.27,999.56,996.48,996.48,181708244,VNINDEX,199600788.0,223842460.0,47.137553490668594,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-29,997.77,999.88,995.87,995.87,248717069,VNINDEX,193367469.0,271464222.0,41.599458971485106,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-30,996.83,1003.4,994.86,1000.89,179789647,VNINDEX,223771240.0,234126337.0,48.86927792398151,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-10-31,1000.89,1004.4,998.58,998.82,217977500,VNINDEX,223237784.0,297389030.0,42.87865656708443,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-11-01,998.82,1015.88,998.82,1015.59,239818015,VNINDEX,279001811.0,269752576.0,50.842748067465116,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-11-04,1019.0,1023.92,1015.59,1022.43,231717876,VNINDEX,280682562.0,303122431.0,48.07813651556396,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-11-05,1022.77,1025.19,1021.63,1024.34,197745956,VNINDEX,225502076.0,268027732.0,45.691683032665615,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-11-06,1023.43,1028.97,1023.42,1024.91,224304670,VNINDEX,233577452.0,267890866.0,46.57870560313502,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-11-07,1023.49,1028.45,1022.61,1024.03,191501313,VNINDEX,217774843.0,256213624.0,45.945177510099256,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-11-08,1026.98,1027.39,1021.11,1022.49,179615447,VNINDEX,203401046.0,260657599.0,43.8308924428487,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-11-11,1023.32,1024.77,1016.35,1016.75,208975060,VNINDEX,207562568.0,274105309.0,43.09246629894635,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-11-12,1016.97,1021.84,1015.97,1018.33,219974046,VNINDEX,233089634.0,259065203.0,47.361036812565075,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
