DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,AVG_VOL_15,GRANGER_PVAL
2025-11-27,1686.03,1695.34,1681.08,1684.32,598407577,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,665432532.9333333,
2025-11-28,1683.77,1696.14,1679.12,1690.99,632979322,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,653078023.9333333,
2025-12-01,1698.98,1713.77,1697.38,1701.67,519841839,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,643978219.2,
2025-12-02,1704.84,1719.03,1690.36,1717.06,661265926,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,648327257.7333333,
2025-12-03,1725.9,1741.65,1714.9,1731.77,720629160,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,650888708.2,
2025-12-04,1735.61,1741.71,1725.23,1737.24,762188232,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,659704311.4666667,
2025-12-05,1755.72,1758.44,1741.32,1741.32,629671556,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,658359872.8,
2025-12-08,1757.41,1758.41,1746.03,1753.74,609653976,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,654918868.5333333,
2025-12-09,1771.82,1771.82,1724.66,1747.17,895768193,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,667554245.4,
2025-12-10,1748.82,1748.82,1714.44,1718.98,518373930,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,652646019.4,
2025-12-11,1710.28,1718.84,1693.72,1698.9,497312893,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,646300431.6666666,
2025-12-12,1702.72,1702.73,1640.91,1646.89,830667261,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,657276438.3333334,
2025-12-15,1645.87,1665.65,1636.82,1646.01,599602932,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,662439697.6,
2025-12-16,1647.42,1689.07,1629.37,1679.18,751636809,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,660678832.2,
2025-12-17,1680.4,1683.95,1671.07,1673.66,495753236,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,648250189.4666667,
2025-12-18,1674.36,1676.98,1665.21,1676.98,490167302,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,641034171.1333333,
2025-12-19,1678.72,1705.76,1677.67,1704.31,660580746,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,642874266.0666667,
2025-12-22,1717.42,1751.03,1712.48,1751.03,755374637,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,658576452.6,
2025-12-23,1765.0,1778.18,1763.52,1772.15,732383695,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,663317637.2,
2025-12-24,1782.71,1784.98,1753.65,1782.82,685897134,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,661002168.8,
2025-12-25,1779.51,1805.93,1742.85,1742.85,633306718,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,652410067.8666667,
2025-12-26,1706.39,1730.99,1687.14,1729.8,920350846,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,671788687.2,
2025-12-29,1733.39,1754.84,1731.63,1754.84,513330603,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,665367129.0,
2025-12-30,1758.45,1766.9,1740.07,1766.9,554603881,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,642622841.5333333,
2025-12-31,1760.81,1787.75,1760.14,1784.49,592835116,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,647586920.6,
2026-01-05,1786.08,1797.4,1775.19,1788.4,810900473,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,668492759.2666667,
2026-01-06,1795.57,1817.06,1790.44,1816.27,838989917,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,669047603.0,
2026-01-07,1831.62,1861.58,1819.17,1861.58,929077252,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,691012557.6666666,
2026-01-08,1880.81,1888.33,1850.11,1855.56,1172488005,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,719069304.0666667,
2026-01-09,1861.02,1880.16,1853.16,1867.9,1218660759,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,767263138.9333333,
2026-01-12,1880.38,1887.92,1868.89,1877.33,1322446972,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,822748450.2666667,
2026-01-13,1876.61,1910.69,1871.79,1902.93,1289021469,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,864644498.4666667,
2026-01-14,1910.68,1918.46,1870.87,1894.44,1335130373,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,903294880.8666667,
2026-01-15,1883.7,1884.19,1845.95,1864.8,1198731055,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,934384704.8666667,
2026-01-16,1874.83,1901.22,1874.83,1879.13,980958156,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,954055439.6666666,
2026-01-19,1894.67,1898.24,1874.69,1896.59,832522475,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,967336490.1333333,
2026-01-20,1907.56,1915.11,1884.6,1893.78,987970727,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,971844482.2,
2026-01-21,1876.96,1894.22,1859.25,1885.44,1125596634,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1012662217.6,
2026-01-22,1895.08,1904.56,1874.81,1882.73,945697108,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1038735099.4,
2026-01-23,1889.73,1898.83,1866.87,1870.79,841053745,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1055283008.0,
2026-01-26,1876.82,1879.45,1833.21,1843.72,998240671,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1067772354.5333333,
2026-01-27,1843.94,1845.7,1821.79,1830.5,752074184,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1061977972.3333334,
2026-01-28,1837.67,1842.61,1793.13,1802.91,863394661,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1057599132.9333333,
2026-01-29,1804.63,1814.98,1797.32,1814.98,657114403,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1023240892.8,
2026-01-30,1822.1,1831.97,1808.98,1829.04,827036508,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,997132609.4,
2026-02-02,1822.38,1827.91,1777.85,1806.5,888369649,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,968194121.2,
2026-02-03,1807.09,1827.22,1805.22,1813.4,916896859,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,943385813.8666667,
2026-02-04,1813.87,1813.87,1780.71,1791.43,969815852,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,919031512.4666667,
2026-02-05,1789.14,1800.1,1782.18,1782.56,703264966,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,886000439.8666667,
2026-02-06,1768.77,1782.34,1755.49,1755.49,997365978,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,887094294.6666666,
2026-02-09,1769.76,1771.73,1749.87,1754.82,517575829,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,866097851.6,
2026-02-10,1755.83,1776.24,1741.37,1754.03,719682136,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,848211945.5333333,
2026-02-11,1766.74,1799.92,1763.96,1796.85,808848823,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,827095424.8,
2026-02-12,1809.01,1816.11,1804.6,1814.09,451674492,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,794160583.7333333,
2026-02-13,1816.29,1824.09,1792.91,1824.09,576394307,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,776516621.2,
2026-02-23,1838.12,1863.13,1836.61,1860.14,732214189,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,758781522.4,
2026-02-24,1862.18,1867.62,1849.6,1867.62,967871763,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,773168027.6666666,
2026-02-25,1869.49,1876.01,1857.16,1860.91,1084949538,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,787938352.8,
2026-02-26,1861.32,1882.17,1859.04,1879.64,753927389,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,794392551.8666667,
2026-02-27,1883.12,1899.44,1868.91,1880.33,858209995,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,796470784.3333334,
2026-03-02,1876.01,1885.18,1844.25,1846.1,1418296837,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,831799263.5333333,
2026-03-03,1854.28,1854.28,1808.55,1813.14,1221025992,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,852074539.0666667,
2026-03-04,1803.54,1833.33,1766.86,1818.27,1478621201,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,885994895.6666666,
2026-03-05,1837.34,1849.01,1808.07,1808.51,1097224844,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,912258887.5333333,
2026-03-06,1801.08,1807.31,1767.84,1767.84,952770876,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,909285880.7333333,
2026-03-09,1757.73,1757.73,1651.68,1652.79,1278597856,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,960020682.5333333,
2026-03-10,1664.52,1716.62,1651.29,1676.73,1344747032,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1001691675.6,
2026-03-11,1675.87,1729.67,1675.17,1728.34,896281821,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1007520542.1333333,
2026-03-12,1716.62,1725.52,1701.59,1709.61,857917482,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1034603408.1333333,
2026-03-13,1697.72,1716.75,1688.67,1696.24,877875254,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1054702137.9333333,
2026-03-16,1702.13,1707.0,1680.7,1693.21,746306319,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1055641613.2666667,
2026-03-17,1709.38,1732.31,1708.83,1710.29,725273862,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1039468419.8666667,
2026-03-18,1718.3,1742.87,1706.53,1713.83,699754878,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1013788775.8666667,
2026-03-19,1700.77,1709.47,1685.9,1699.13,821692120,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1018306424.6,
2026-03-20,1698.62,1698.62,1642.65,1647.81,856451948,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1018189221.4666667,
2026-03-23,1630.11,1636.27,1586.44,1591.17,986020339,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,989370788.2666667,
2026-03-24,1626.34,1630.63,1602.92,1614.77,687078246,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,953774271.8666667,
2026-03-25,1629.73,1658.77,1629.73,1658.19,796965260,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,908330542.4666667,
2026-03-26,1661.53,1661.6,1634.55,1644.63,641307834,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,877936075.1333333,
2026-03-27,1643.89,1673.31,1640.31,1672.8,814663981,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,868728948.8,
2026-03-30,1646.08,1671.6,1637.58,1662.54,745194737,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,833168740.8666667,
2026-03-31,1669.57,1677.83,1663.05,1674.49,787839248,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,796041555.2666667,
2026-04-01,1713.92,1715.21,1700.18,1702.93,826834534,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,791411736.1333333,
2026-04-02,1706.15,1706.15,1684.47,1694.82,730462121,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,782914712.0666667,
2026-04-03,1700.14,1713.95,1679.79,1684.04,696862532,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,770847197.2666667,
2026-04-06,1682.24,1693.03,1669.31,1674.99,556779316,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,758212063.7333333,
2026-04-07,1677.87,1690.31,1665.36,1677.54,514778977,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,744179071.4,
2026-04-08,1706.59,1756.55,1706.59,1756.55,1121941552,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,772324849.6666666,
2026-04-09,1750.88,1754.77,1736.68,1736.68,939896157,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,780205118.8,
2026-04-10,1750.86,1762.84,1748.96,1750.0,855525196,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,780143335.3333334,
2026-04-13,1738.57,1765.67,1733.18,1758.96,767253461,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,765558876.8,
2026-04-14,1775.25,1784.43,1765.52,1775.65,774460243,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,771384343.2666667,
2026-04-15,1787.37,1801.89,1786.65,1800.65,805513607,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,771954233.0666667,
2026-04-16,1806.46,1824.03,1799.18,1819.83,819390678,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,783826422.6666666,
2026-04-17,1834.32,1846.19,1814.47,1817.17,632349354,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,771672114.2,
2026-04-20,1819.03,1837.11,1802.42,1837.11,581405080,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,760752803.7333333,
2026-04-21,1851.84,1866.1,1833.48,1833.48,751134492,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,758305820.0,
2026-04-22,1833.93,1861.34,1819.21,1857.3,562382244,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,740675667.3333334,
2026-04-23,1868.31,1888.99,1855.09,1870.36,953432252,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,755540342.7333333,
2026-04-24,1873.23,1881.93,1843.63,1853.29,568682199,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,746994987.2,
2026-04-28,1850.07,1887.69,1848.98,1875.84,577907915,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,748403560.4666667,
2026-04-29,1879.53,1881.18,1841.3,1854.1,626247808,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,755834815.8666667,
2026-05-04,1870.66,1876.8,1840.43,1854.06,614072346,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,721976868.8,
2026-05-05,1853.13,1875.97,1849.32,1874.85,701963400,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,706114685.0,
2026-05-06,1881.22,1892.0,1868.92,1891.2,788372585,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,701637844.2666667,
2026-05-07,1897.44,1924.95,1896.45,1909.01,852195767,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,707300664.6666666,
2026-05-08,1911.15,1921.81,1897.06,1915.37,840759266,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,711720599.5333333,
2026-05-11,1919.05,1927.06,1893.75,1895.5,870568077,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,716057564.2,
2026-05-12,1893.2,1906.64,1875.25,1901.1,646156258,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,704508602.8666667,
2026-05-13,1908.77,1908.77,1865.12,1898.37,796945943,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,715481708.8,
2026-05-14,1896.72,1927.7,1883.98,1925.46,580872676,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,715446215.2,
2026-05-15,1928.61,1930.58,1909.9,1921.6,708757508,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,712621082.9333333,
2026-05-18,1916.56,1932.62,1908.78,1927.94,774679381,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,726774225.4,
2026-05-19,1933.01,1933.11,1904.47,1912.93,904325068,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,723500413.1333333,
2026-05-20,1906.73,1919.39,1859.22,1913.23,1078815114,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,757509274.1333333,
2026-05-21,1920.44,1923.21,1886.62,1896.89,562755083,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,756499085.3333334,
2026-05-22,1896.74,1896.74,1856.08,1877.13,650651924,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,758126026.4,
2026-05-25,1876.37,1891.26,1876.37,1886.03,495245425,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,750204231.6666666,
2026-05-26,1889.15,1889.15,1876.32,1884.18,598836621,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,743329113.0666667,
2026-05-27,1889.87,1889.87,1863.18,1874.43,667675136,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,735282616.4666667,
2026-05-28,1868.88,1882.66,1857.25,1863.67,602798527,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,718656133.8,
2026-05-29,1864.65,1873.17,1855.96,1863.49,556018675,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,699673427.7333333,
2026-06-01,1867.44,1871.09,1841.32,1844.54,431817093,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,670423362.1333333,
2026-06-02,1845.32,1858.76,1824.08,1826.47,719741504,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,675329045.2,
2026-06-03,1824.18,1831.65,1798.05,1819.01,717622784,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,670040834.6,
2026-06-04,1822.08,1831.55,1812.65,1831.55,546633600,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,667758229.5333333,
2026-06-05,1833.07,1846.71,1832.76,1838.9,491758208,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,653291609.5333333,
2026-06-08,1822.1,1822.95,1789.31,1790.53,696165568,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,648057355.3333334,
2026-06-09,1799.21,1800.8,1780.71,1793.05,523970176,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,622700362.5333333,
2026-06-10,1793.45,1805.03,1789.48,1803.71,596041536,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,590515457.3333334,
2026-06-11,1793.15,1801.99,1788.64,1798.61,408853376,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,580255343.5333333,
2026-06-12,1813.07,1813.57,1788.8,1791.65,637931712,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,579407329.4,
2026-06-15,1804.24,1810.41,1775.72,1799.31,761472768,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,597155818.9333333,
2026-06-16,1808.56,1811.59,1799.86,1807.94,669627584,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,601875216.4666667,
2026-06-17,1797.41,1808.57,1787.89,1806.2,771408960,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,608790804.7333333,
2026-06-18,1822.37,1836.4,1819.62,1830.47,629881856,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,610596360.0,
2026-06-19,1837.38,1838.52,1822.47,1824.53,596143488,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,613271347.5333333,
2026-06-22,1827.53,1859.78,1822.58,1857.91,505126112,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,618158615.4666667,
2026-06-23,1871.92,1886.6,1863.51,1869.04,932868864,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,632367106.1333333,
2026-06-24,1873.19,1894.75,1861.72,1878.02,619329472,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,625814218.6666666,
2026-06-25,1878.71,1880.16,1856.3,1863.07,462923392,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,620233538.1333333,
2026-06-26,1857.24,1873.91,1854.94,1871.91,498278784,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,620668243.2,
2026-06-29,1868.64,1869.52,1852.2,1854.97,592439872,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,613753196.8,
2026-06-30,1855.67,1863.14,1844.66,1860.01,691943872,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,624951443.2,
2026-07-01,1859.96,1871.68,1859.68,1867.21,613215680,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,626096386.1333333,
